Year,Province,Sex,Edad,Poverty treshold,Income,Units,Value
2018,Araba/Álava,Male,Y_GE16,Basque Country,,Percentage,11.9
2020,Araba/Álava,Male,Y_GE16,Basque Country,,Percentage,16.2
2022,Araba/Álava,Male,Y_GE16,Basque Country,,Percentage,12.7
2018,Araba/Álava,Female,Y_GE16,Basque Country,,Percentage,17.1
2020,Araba/Álava,Female,Y_GE16,Basque Country,,Percentage,18.9
2022,Araba/Álava,Female,Y_GE16,Basque Country,,Percentage,15.4
2018,Araba/Álava,,Y_GE16,Basque Country,,Percentage,14.6
2020,Araba/Álava,,Y_GE16,Basque Country,,Percentage,17.6
2022,Araba/Álava,,Y_GE16,Basque Country,,Percentage,14.1
2018,Gipuzkoa,Male,Y_GE16,Basque Country,,Percentage,10.4
2020,Gipuzkoa,Male,Y_GE16,Basque Country,,Percentage,13.3
2022,Gipuzkoa,Male,Y_GE16,Basque Country,,Percentage,12.0
2018,Gipuzkoa,Female,Y_GE16,Basque Country,,Percentage,13.9
2020,Gipuzkoa,Female,Y_GE16,Basque Country,,Percentage,16.2
2022,Gipuzkoa,Female,Y_GE16,Basque Country,,Percentage,13.4
2018,Gipuzkoa,,Y_GE16,Basque Country,,Percentage,12.2
2020,Gipuzkoa,,Y_GE16,Basque Country,,Percentage,14.8
2022,Gipuzkoa,,Y_GE16,Basque Country,,Percentage,12.7
2018,Bizkaia,Male,Y_GE16,Basque Country,,Percentage,18.0
2020,Bizkaia,Male,Y_GE16,Basque Country,,Percentage,15.7
2022,Bizkaia,Male,Y_GE16,Basque Country,,Percentage,16.3
2018,Bizkaia,Female,Y_GE16,Basque Country,,Percentage,21.7
2020,Bizkaia,Female,Y_GE16,Basque Country,,Percentage,17.4
2022,Bizkaia,Female,Y_GE16,Basque Country,,Percentage,18.7
2018,Bizkaia,,Y_GE16,Basque Country,,Percentage,19.9
2020,Bizkaia,,Y_GE16,Basque Country,,Percentage,17.4
2022,Bizkaia,,Y_GE16,Basque Country,,Percentage,17.5
2008,,Male,Y_GE16,Basque Country,,Percentage,11.7
2012,,Male,Y_GE16,Basque Country,,Percentage,13.6
2014,,Male,Y_GE16,Basque Country,,Percentage,16.0
2016,,Male,Y_GE16,Basque Country,,Percentage,14.1
2018,,Male,Y_GE16,Basque Country,,Percentage,14.6
2020,,Male,Y_GE16,Basque Country,,Percentage,15.0
2022,,Male,Y_GE16,Basque Country,,Percentage,14.3
2008,,Female,Y_GE16,Basque Country,,Percentage,16.6
2012,,Female,Y_GE16,Basque Country,,Percentage,16.9
2014,,Female,Y_GE16,Basque Country,,Percentage,18.4
2016,,Female,Y_GE16,Basque Country,,Percentage,16.8
2018,,Female,Y_GE16,Basque Country,,Percentage,18.4
2020,,Female,Y_GE16,Basque Country,,Percentage,18.0
2022,,Female,Y_GE16,Basque Country,,Percentage,16.5
2008,,,Y_GE16,Basque Country,,Percentage,14.3
2012,,,Y_GE16,Basque Country,,Percentage,15.3
2014,,,Y_GE16,Basque Country,,Percentage,17.3
2016,,,Y_GE16,Basque Country,,Percentage,15.5
2018,,,Y_GE16,Basque Country,,Percentage,16.6
2020,,,Y_GE16,Basque Country,,Percentage,16.5
2022,,,Y_GE16,Basque Country,,Percentage,15.5
2008,,,,National,Income with imputed rental,Percentage,4.5
2012,,,,National,Income with imputed rental,Percentage,7.1
2016,,,,National,Income with imputed rental,Percentage,7.7
2020,,,,National,Income with imputed rental,Percentage,8.6
2008,,,,National,,Percentage,8.8
2012,,,,National,,Percentage,8.8
2014,,,,National,,Percentage,10.3
2016,,,,National,,Percentage,9.0
2018,,,,National,,Percentage,10.2
2020,,,,National,,Percentage,9.8
2022,,,,National,,Percentage,10.6
2008,,,,Basque Country,Income with imputed rental,Percentage,10.3
2012,,,,Basque Country,Income with imputed rental,Percentage,12.5
2016,,,,Basque Country,Income with imputed rental,Percentage,14.3
2020,,,,Basque Country,Income with imputed rental,Percentage,16.4
2008,,,,Basque Country,,Percentage,14.8
2012,,,,Basque Country,,Percentage,15.4
2014,,,,Basque Country,,Percentage,18.5
2016,,,,Basque Country,,Percentage,16.4
2018,,,,Basque Country,,Percentage,17.7
2020,,,,Basque Country,,Percentage,17.8
2022,,,,Basque Country,,Percentage,16.5
