Year,Value,Units,Series
2019,0.2,KG_CO2_PER_GDP_EUR,EN_ATM_CO2GDP
2018,0.2,KG_CO2_PER_GDP_EUR,EN_ATM_CO2GDP
2013,0.22,KG_CO2_PER_GDP_EUR,EN_ATM_CO2GDP
2015,0.21,KG_CO2_PER_GDP_EUR,EN_ATM_CO2GDP
2021,0.2,KG_CO2_PER_GDP_EUR,EN_ATM_CO2GDP
2017,0.21,KG_CO2_PER_GDP_EUR,EN_ATM_CO2GDP
2012,0.24,KG_CO2_PER_GDP_EUR,EN_ATM_CO2GDP
2020,0.2,KG_CO2_PER_GDP_EUR,EN_ATM_CO2GDP
2011,0.22,KG_CO2_PER_GDP_EUR,EN_ATM_CO2GDP
2010,0.25,KG_CO2_PER_GDP_EUR,EN_ATM_CO2GDP
2022,0.21,KG_CO2_PER_GDP_EUR,EN_ATM_CO2GDP
2014,0.21,KG_CO2_PER_GDP_EUR,EN_ATM_CO2GDP
2016,0.21,KG_CO2_PER_GDP_EUR,EN_ATM_CO2GDP
