Year,Value,Units,Series
2013,91.22,%,Administrazio autonomikoak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2018,99.46,%,Administrazio autonomikoak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2017,106.06,%,Tokiko administrazioak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2022,105.06,%,Administrazio autonomikoak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2019,106.56,%,Administrazio autonomikoak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2014,98.26,%,Administrazio autonomikoak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2017,97.52,%,Administrazio autonomikoak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2021,107.29,%,Tokiko administrazioak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2012,97.69,%,Administrazio autonomikoak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2020,90.48,%,Tokiko administrazioak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2021,101.01,%,Administrazio autonomikoak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2020,99.79,%,Administrazio autonomikoak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2015,95.46,%,Administrazio autonomikoak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2010,100.0,%,Administrazio autonomikoak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2022,103.74,%,Tokiko administrazioak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2023,101.37,%,Tokiko administrazioak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2018,101.54,%,Tokiko administrazioak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2019,100.69,%,Tokiko administrazioak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2016,94.36,%,Administrazio autonomikoak likidatutako gastua aurrekontuko gastuarekiko proportzioan
2011,96.27,%,Administrazio autonomikoak likidatutako gastua aurrekontuko gastuarekiko proportzioan
