Year,Value,Units,Series
2011,0.2,KG_CO2_PER_GDP_EUR,CO2 isurketak balio erantsiko unitate bakoitzeko
2014,0.19,KG_CO2_PER_GDP_EUR,CO2 isurketak balio erantsiko unitate bakoitzeko
2017,0.19,KG_CO2_PER_GDP_EUR,CO2 isurketak balio erantsiko unitate bakoitzeko
2020,0.18,KG_CO2_PER_GDP_EUR,CO2 isurketak balio erantsiko unitate bakoitzeko
2010,0.22,KG_CO2_PER_GDP_EUR,CO2 isurketak balio erantsiko unitate bakoitzeko
2022,0.18,KG_CO2_PER_GDP_EUR,CO2 isurketak balio erantsiko unitate bakoitzeko
2015,0.19,KG_CO2_PER_GDP_EUR,CO2 isurketak balio erantsiko unitate bakoitzeko
2016,0.18,KG_CO2_PER_GDP_EUR,CO2 isurketak balio erantsiko unitate bakoitzeko
2021,0.18,KG_CO2_PER_GDP_EUR,CO2 isurketak balio erantsiko unitate bakoitzeko
2018,0.18,KG_CO2_PER_GDP_EUR,CO2 isurketak balio erantsiko unitate bakoitzeko
2012,0.21,KG_CO2_PER_GDP_EUR,CO2 isurketak balio erantsiko unitate bakoitzeko
2019,0.18,KG_CO2_PER_GDP_EUR,CO2 isurketak balio erantsiko unitate bakoitzeko
2013,0.2,KG_CO2_PER_GDP_EUR,CO2 isurketak balio erantsiko unitate bakoitzeko
2010,0.49,KG_CO2_PER_GDP_EUR,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2011,0.45,KG_CO2_PER_GDP_EUR,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2012,0.45,KG_CO2_PER_GDP_EUR,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2013,0.47,KG_CO2_PER_GDP_EUR,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2014,0.47,KG_CO2_PER_GDP_EUR,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2015,0.45,KG_CO2_PER_GDP_EUR,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2016,0.44,KG_CO2_PER_GDP_EUR,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2017,0.43,KG_CO2_PER_GDP_EUR,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2018,0.41,KG_CO2_PER_GDP_EUR,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2019,0.4,KG_CO2_PER_GDP_EUR,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2020,0.4,KG_CO2_PER_GDP_EUR,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2021,0.41,KG_CO2_PER_GDP_EUR,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
2022,0.38,KG_CO2_PER_GDP_EUR,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko"
