Year,Value,Units,Series
2013,14.8,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2015,11.8,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2023,11.0,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2022,10.8,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2012,15.8,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2021,8.4,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2019,9.0,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2014,14.8,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2016,12.7,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2017,10.5,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2018,9.9,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2020,10.7,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
