Year,Value,Units,Series
2020,10.61,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2016,12.65,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2015,11.78,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2013,14.75,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2021,8.27,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2012,15.82,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2019,9.03,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2018,9.93,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2017,10.47,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2014,14.82,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
2022,10.91,Por 100.000,Proporción de personas de 15 y más años que fuman a diario
