Year,Value,Units,Series
2010,27.8,Aurkibidea,CO2 isurketak 1990. urtearekiko
2011,14.36,Aurkibidea,CO2 isurketak 1990. urtearekiko
2012,20.94,Aurkibidea,CO2 isurketak 1990. urtearekiko
2013,10.21,Aurkibidea,CO2 isurketak 1990. urtearekiko
2014,9.1,Aurkibidea,CO2 isurketak 1990. urtearekiko
2015,11.36,Aurkibidea,CO2 isurketak 1990. urtearekiko
2016,11.09,Aurkibidea,CO2 isurketak 1990. urtearekiko
2017,16.19,Aurkibidea,CO2 isurketak 1990. urtearekiko
2018,12.84,Aurkibidea,CO2 isurketak 1990. urtearekiko
2019,18.75,Aurkibidea,CO2 isurketak 1990. urtearekiko
2020,4.52,Aurkibidea,CO2 isurketak 1990. urtearekiko
2021,13.46,Aurkibidea,CO2 isurketak 1990. urtearekiko
2022,22.47,Aurkibidea,CO2 isurketak 1990. urtearekiko
