Year,Value,Units,Series
2010,-17.19,Aurkibidea,CO2 isurketak 2005. urtearekiko
2011,-25.9,Aurkibidea,CO2 isurketak 2005. urtearekiko
2012,-21.64,Aurkibidea,CO2 isurketak 2005. urtearekiko
2013,-28.59,Aurkibidea,CO2 isurketak 2005. urtearekiko
2014,-29.31,Aurkibidea,CO2 isurketak 2005. urtearekiko
2015,-27.84,Aurkibidea,CO2 isurketak 2005. urtearekiko
2016,-28.02,Aurkibidea,CO2 isurketak 2005. urtearekiko
2017,-25.72,Aurkibidea,CO2 isurketak 2005. urtearekiko
2018,-26.89,Aurkibidea,CO2 isurketak 2005. urtearekiko
2019,-23.06,Aurkibidea,CO2 isurketak 2005. urtearekiko
2020,-32.28,Aurkibidea,CO2 isurketak 2005. urtearekiko
2021,-26.48,Aurkibidea,CO2 isurketak 2005. urtearekiko
2022,-20.65,Aurkibidea,CO2 isurketak 2005. urtearekiko
