Year,Value,Units,Series
2021,66.8,Porcentaje,IT_MOB_5GNTWK
2022,84.6,Porcentaje,IT_MOB_5GNTWK
2023,95.8,Porcentaje,IT_MOB_5GNTWK
2020,99.99,Porcentaje,"3,5G"
2013,99.5,Porcentaje,"3,5G"
2017,99.96,Porcentaje,"3,5G"
2018,99.97,Porcentaje,"3,5G"
2019,99.97,Porcentaje,"3,5G"
2012,96.6,Porcentaje,"3,5G"
2016,99.85,Porcentaje,"3,5G"
2014,99.4,Porcentaje,"3,5G"
2015,99.89,Porcentaje,"3,5G"
2020,99.98,Porcentaje,4G
2022,99.97,Porcentaje,4G
2019,99.95,Porcentaje,4G
2017,99.01,Porcentaje,4G
2014,55.1,Porcentaje,4G
2015,79.64,Porcentaje,4G
2016,93.46,Porcentaje,4G
2021,99.99,Porcentaje,4G
2018,99.89,Porcentaje,4G
