Year,Value,Units,Series
2018,99.97,PT,"Sare mugikorrez estalitako etxeen proportzioa 3,5G"
2014,99.4,PT,"Sare mugikorrez estalitako etxeen proportzioa 3,5G"
2016,99.85,PT,"Sare mugikorrez estalitako etxeen proportzioa 3,5G"
2013,99.5,PT,"Sare mugikorrez estalitako etxeen proportzioa 3,5G"
2017,99.96,PT,"Sare mugikorrez estalitako etxeen proportzioa 3,5G"
2015,99.89,PT,"Sare mugikorrez estalitako etxeen proportzioa 3,5G"
2020,99.99,PT,"Sare mugikorrez estalitako etxeen proportzioa 3,5G"
2012,96.6,PT,"Sare mugikorrez estalitako etxeen proportzioa 3,5G"
2019,99.97,PT,"Sare mugikorrez estalitako etxeen proportzioa 3,5G"
2020,99.98,PT,4G sare mugikorrez estalitako etxeen proportzioa
2022,99.97,PT,4G sare mugikorrez estalitako etxeen proportzioa
2019,99.95,PT,4G sare mugikorrez estalitako etxeen proportzioa
2017,99.01,PT,4G sare mugikorrez estalitako etxeen proportzioa
2015,79.64,PT,4G sare mugikorrez estalitako etxeen proportzioa
2014,55.1,PT,4G sare mugikorrez estalitako etxeen proportzioa
2021,99.99,PT,4G sare mugikorrez estalitako etxeen proportzioa
2016,93.46,PT,4G sare mugikorrez estalitako etxeen proportzioa
2018,99.89,PT,4G sare mugikorrez estalitako etxeen proportzioa
2021,66.8,PT,5G sare mugikorrez estalitako etxeen proportzioa
2022,84.6,PT,5G sare mugikorrez estalitako etxeen proportzioa
2023,95.8,PT,5G sare mugikorrez estalitako etxeen proportzioa
