Year,Value,Units,Series
2015,36.4,PT,Birziklatutako hiri-hondakinen proportzioa
2016,38.0,PT,Birziklatutako hiri-hondakinen proportzioa
2019,44.7,PT,Birziklatutako hiri-hondakinen proportzioa
2013,28.2,PT,Birziklatutako hiri-hondakinen proportzioa
2018,41.5,PT,Birziklatutako hiri-hondakinen proportzioa
2010,24.7,PT,Birziklatutako hiri-hondakinen proportzioa
2020,47.2,PT,Birziklatutako hiri-hondakinen proportzioa
2011,25.6,PT,Birziklatutako hiri-hondakinen proportzioa
2014,33.3,PT,Birziklatutako hiri-hondakinen proportzioa
2017,39.3,PT,Birziklatutako hiri-hondakinen proportzioa
2012,28.5,PT,Birziklatutako hiri-hondakinen proportzioa
