Year,Value,Units,Series
2019,88.9,Porcentaje,Kalitate oneko lurpeko ur-masen proportzioa
2023,88.9,Porcentaje,Kalitate oneko lurpeko ur-masen proportzioa
2021,88.9,Porcentaje,Kalitate oneko lurpeko ur-masen proportzioa
2022,88.9,Porcentaje,Kalitate oneko lurpeko ur-masen proportzioa
2020,88.9,Porcentaje,Kalitate oneko lurpeko ur-masen proportzioa
2018,91.7,Porcentaje,Kalitate oneko lurpeko ur-masen proportzioa
2019,50.0,Porcentaje,Kalitate oneko azaleko ur-masen proportzioa
2017,53.0,Porcentaje,Kalitate oneko azaleko ur-masen proportzioa
2023,48.5,Porcentaje,Kalitate oneko azaleko ur-masen proportzioa
2018,61.8,Porcentaje,Kalitate oneko azaleko ur-masen proportzioa
2022,50.3,Porcentaje,Kalitate oneko azaleko ur-masen proportzioa
2016,50.0,Porcentaje,Kalitate oneko azaleko ur-masen proportzioa
2020,53.0,Porcentaje,Kalitate oneko azaleko ur-masen proportzioa
2015,48.1,Porcentaje,Kalitate oneko azaleko ur-masen proportzioa
2021,56.6,Porcentaje,Kalitate oneko azaleko ur-masen proportzioa
2015,45.5,Porcentaje,Kalitate oneko ibaiko ur-masen proportzioa
2017,50.4,Porcentaje,Kalitate oneko ibaiko ur-masen proportzioa
2018,60.3,Porcentaje,Kalitate oneko ibaiko ur-masen proportzioa
2022,45.3,Porcentaje,Kalitate oneko ibaiko ur-masen proportzioa
2016,48.8,Porcentaje,Kalitate oneko ibaiko ur-masen proportzioa
2019,45.7,Porcentaje,Kalitate oneko ibaiko ur-masen proportzioa
2020,48.0,Porcentaje,Kalitate oneko ibaiko ur-masen proportzioa
2021,55.1,Porcentaje,Kalitate oneko ibaiko ur-masen proportzioa
2023,43.4,Porcentaje,Kalitate oneko ibaiko ur-masen proportzioa
