Year,Value,Units,Series
2011,100,PT,Energia-iturri nagusia erregai eta teknologia garbiak dituen biztanleriaren proportzioa
2016,100,PT,Energia-iturri nagusia erregai eta teknologia garbiak dituen biztanleriaren proportzioa
2014,100,PT,Energia-iturri nagusia erregai eta teknologia garbiak dituen biztanleriaren proportzioa
2017,100,PT,Energia-iturri nagusia erregai eta teknologia garbiak dituen biztanleriaren proportzioa
2022,100,PT,Energia-iturri nagusia erregai eta teknologia garbiak dituen biztanleriaren proportzioa
2018,100,PT,Energia-iturri nagusia erregai eta teknologia garbiak dituen biztanleriaren proportzioa
2010,100,PT,Energia-iturri nagusia erregai eta teknologia garbiak dituen biztanleriaren proportzioa
2015,100,PT,Energia-iturri nagusia erregai eta teknologia garbiak dituen biztanleriaren proportzioa
2013,100,PT,Energia-iturri nagusia erregai eta teknologia garbiak dituen biztanleriaren proportzioa
2020,100,PT,Energia-iturri nagusia erregai eta teknologia garbiak dituen biztanleriaren proportzioa
2021,100,PT,Energia-iturri nagusia erregai eta teknologia garbiak dituen biztanleriaren proportzioa
2019,100,PT,Energia-iturri nagusia erregai eta teknologia garbiak dituen biztanleriaren proportzioa
2023,100,PT,Energia-iturri nagusia erregai eta teknologia garbiak dituen biztanleriaren proportzioa
2012,100,PT,Energia-iturri nagusia erregai eta teknologia garbiak dituen biztanleriaren proportzioa
