Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2010,AES,,Titular,,,Araba/Álava,,,Por 1.000 habitantes,Araba/Álava,6.5
2011,AES,,Titular,,,Araba/Álava,,,Por 1.000 habitantes,Araba/Álava,6.2
2012,AES,,Titular,,,Araba/Álava,,,Por 1.000 habitantes,Araba/Álava,8.4
2013,AES,,Titular,,,Araba/Álava,,,Por 1.000 habitantes,Araba/Álava,10.3
2014,AES,,Titular,,,Araba/Álava,,,Por 1.000 habitantes,Araba/Álava,11.9
2015,AES,,Titular,,,Araba/Álava,,,Por 1.000 habitantes,Araba/Álava,12.7
2016,AES,,Titular,,,Araba/Álava,,,Por 1.000 habitantes,Araba/Álava,13.3
2017,AES,,Titular,,,Araba/Álava,,,Por 1.000 habitantes,Araba/Álava,12.9
2018,AES,,Titular,,,Araba/Álava,,,Por 1.000 habitantes,Araba/Álava,12.9
2019,AES,,Titular,,,Araba/Álava,,,Por 1.000 habitantes,Araba/Álava,12.8
2020,AES,,Titular,,,Araba/Álava,,,Por 1.000 habitantes,Araba/Álava,13.8
2021,AES,,Titular,,,Araba/Álava,,,Por 1.000 habitantes,Araba/Álava,13.9
2022,AES,,Titular,,,Araba/Álava,,,Por 1.000 habitantes,Araba/Álava,12.6
2010,AES,,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,8.4
2011,AES,,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,5.4
2012,AES,,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,7.7
2013,AES,,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,8.6
2014,AES,,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,9.2
2015,AES,,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,10.0
2016,AES,,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,12.6
2017,AES,,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,8.8
2018,AES,,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,13.3
2019,AES,,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,15.4
2020,AES,,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,13.4
2021,AES,,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,13.1
2022,AES,,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,13.6
2010,AES,,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,8.2
2011,AES,,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,4.6
2012,AES,,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,5.0
2013,AES,,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,0.0
2014,AES,,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,0.0
2015,AES,,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,0.0
2016,AES,,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,6.2
2017,AES,,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,7.4
