Year,Lurraldea,Sexua,Edad,Pobreziaren atalasea,Diru-sarrerak,Units,Value
2018,Araba/Álava,Gizona,Y_GE16,Autonomikoa,,Ehunekoa,11.9
2020,Araba/Álava,Gizona,Y_GE16,Autonomikoa,,Ehunekoa,16.2
2022,Araba/Álava,Gizona,Y_GE16,Autonomikoa,,Ehunekoa,12.7
2018,Araba/Álava,Emakumea,Y_GE16,Autonomikoa,,Ehunekoa,17.1
2020,Araba/Álava,Emakumea,Y_GE16,Autonomikoa,,Ehunekoa,18.9
2022,Araba/Álava,Emakumea,Y_GE16,Autonomikoa,,Ehunekoa,15.4
2018,Araba/Álava,,Y_GE16,Autonomikoa,,Ehunekoa,14.6
2020,Araba/Álava,,Y_GE16,Autonomikoa,,Ehunekoa,17.6
2022,Araba/Álava,,Y_GE16,Autonomikoa,,Ehunekoa,14.1
2018,Gipuzkoa,Gizona,Y_GE16,Autonomikoa,,Ehunekoa,10.4
2020,Gipuzkoa,Gizona,Y_GE16,Autonomikoa,,Ehunekoa,13.3
2022,Gipuzkoa,Gizona,Y_GE16,Autonomikoa,,Ehunekoa,12.0
2018,Gipuzkoa,Emakumea,Y_GE16,Autonomikoa,,Ehunekoa,13.9
2020,Gipuzkoa,Emakumea,Y_GE16,Autonomikoa,,Ehunekoa,16.2
2022,Gipuzkoa,Emakumea,Y_GE16,Autonomikoa,,Ehunekoa,13.4
2018,Gipuzkoa,,Y_GE16,Autonomikoa,,Ehunekoa,12.2
2020,Gipuzkoa,,Y_GE16,Autonomikoa,,Ehunekoa,14.8
2022,Gipuzkoa,,Y_GE16,Autonomikoa,,Ehunekoa,12.7
2018,Bizkaia,Gizona,Y_GE16,Autonomikoa,,Ehunekoa,18.0
2020,Bizkaia,Gizona,Y_GE16,Autonomikoa,,Ehunekoa,15.7
2022,Bizkaia,Gizona,Y_GE16,Autonomikoa,,Ehunekoa,16.3
2018,Bizkaia,Emakumea,Y_GE16,Autonomikoa,,Ehunekoa,21.7
2020,Bizkaia,Emakumea,Y_GE16,Autonomikoa,,Ehunekoa,17.4
2022,Bizkaia,Emakumea,Y_GE16,Autonomikoa,,Ehunekoa,18.7
2018,Bizkaia,,Y_GE16,Autonomikoa,,Ehunekoa,19.9
2020,Bizkaia,,Y_GE16,Autonomikoa,,Ehunekoa,17.4
2022,Bizkaia,,Y_GE16,Autonomikoa,,Ehunekoa,17.5
2008,,Gizona,Y_GE16,Autonomikoa,,Ehunekoa,11.7
2012,,Gizona,Y_GE16,Autonomikoa,,Ehunekoa,13.6
2014,,Gizona,Y_GE16,Autonomikoa,,Ehunekoa,16.0
2016,,Gizona,Y_GE16,Autonomikoa,,Ehunekoa,14.1
2018,,Gizona,Y_GE16,Autonomikoa,,Ehunekoa,14.6
2020,,Gizona,Y_GE16,Autonomikoa,,Ehunekoa,15.0
2022,,Gizona,Y_GE16,Autonomikoa,,Ehunekoa,14.3
2008,,Emakumea,Y_GE16,Autonomikoa,,Ehunekoa,16.6
2012,,Emakumea,Y_GE16,Autonomikoa,,Ehunekoa,16.9
2014,,Emakumea,Y_GE16,Autonomikoa,,Ehunekoa,18.4
2016,,Emakumea,Y_GE16,Autonomikoa,,Ehunekoa,16.8
2018,,Emakumea,Y_GE16,Autonomikoa,,Ehunekoa,18.4
2020,,Emakumea,Y_GE16,Autonomikoa,,Ehunekoa,18.0
2022,,Emakumea,Y_GE16,Autonomikoa,,Ehunekoa,16.5
2008,,,Y_GE16,Autonomikoa,,Ehunekoa,14.3
2012,,,Y_GE16,Autonomikoa,,Ehunekoa,15.3
2014,,,Y_GE16,Autonomikoa,,Ehunekoa,17.3
2016,,,Y_GE16,Autonomikoa,,Ehunekoa,15.5
2018,,,Y_GE16,Autonomikoa,,Ehunekoa,16.6
2020,,,Y_GE16,Autonomikoa,,Ehunekoa,16.5
2022,,,Y_GE16,Autonomikoa,,Ehunekoa,15.5
2008,,,,Nazionala,Diru-sarrerak alokairua egotzita,Ehunekoa,4.5
2012,,,,Nazionala,Diru-sarrerak alokairua egotzita,Ehunekoa,7.1
2016,,,,Nazionala,Diru-sarrerak alokairua egotzita,Ehunekoa,7.7
2020,,,,Nazionala,Diru-sarrerak alokairua egotzita,Ehunekoa,8.6
2008,,,,Nazionala,,Ehunekoa,8.8
2012,,,,Nazionala,,Ehunekoa,8.8
2014,,,,Nazionala,,Ehunekoa,10.3
2016,,,,Nazionala,,Ehunekoa,9.0
2018,,,,Nazionala,,Ehunekoa,10.2
2020,,,,Nazionala,,Ehunekoa,9.8
2022,,,,Nazionala,,Ehunekoa,10.6
2008,,,,Autonomikoa,Diru-sarrerak alokairua egotzita,Ehunekoa,10.3
2012,,,,Autonomikoa,Diru-sarrerak alokairua egotzita,Ehunekoa,12.5
2016,,,,Autonomikoa,Diru-sarrerak alokairua egotzita,Ehunekoa,14.3
2020,,,,Autonomikoa,Diru-sarrerak alokairua egotzita,Ehunekoa,16.4
2008,,,,Autonomikoa,,Ehunekoa,14.8
2012,,,,Autonomikoa,,Ehunekoa,15.4
2014,,,,Autonomikoa,,Ehunekoa,18.5
2016,,,,Autonomikoa,,Ehunekoa,16.4
2018,,,,Autonomikoa,,Ehunekoa,17.7
2020,,,,Autonomikoa,,Ehunekoa,17.8
2022,,,,Autonomikoa,,Ehunekoa,16.5
