Year,Sexua,Adina,Pobreziaren atalasea,Diru-sarrerak,Lurraldea,Units,Value
2018,Gizona,16tik gora,Autonomikoa,,Araba/Álava,Ehunekoa,11.9
2020,Gizona,16tik gora,Autonomikoa,,Araba/Álava,Ehunekoa,16.2
2022,Gizona,16tik gora,Autonomikoa,,Araba/Álava,Ehunekoa,12.7
2018,Emakumea,16tik gora,Autonomikoa,,Araba/Álava,Ehunekoa,17.1
2020,Emakumea,16tik gora,Autonomikoa,,Araba/Álava,Ehunekoa,18.9
2022,Emakumea,16tik gora,Autonomikoa,,Araba/Álava,Ehunekoa,15.4
2018,Guztira,16tik gora,Autonomikoa,,Araba/Álava,Ehunekoa,14.6
2020,Guztira,16tik gora,Autonomikoa,,Araba/Álava,Ehunekoa,17.6
2022,Guztira,16tik gora,Autonomikoa,,Araba/Álava,Ehunekoa,14.1
2018,Gizona,16tik gora,Autonomikoa,,Gipuzkoa,Ehunekoa,10.4
2020,Gizona,16tik gora,Autonomikoa,,Gipuzkoa,Ehunekoa,13.3
2022,Gizona,16tik gora,Autonomikoa,,Gipuzkoa,Ehunekoa,12.0
2018,Emakumea,16tik gora,Autonomikoa,,Gipuzkoa,Ehunekoa,13.9
2020,Emakumea,16tik gora,Autonomikoa,,Gipuzkoa,Ehunekoa,16.2
2022,Emakumea,16tik gora,Autonomikoa,,Gipuzkoa,Ehunekoa,13.4
2018,Guztira,16tik gora,Autonomikoa,,Gipuzkoa,Ehunekoa,12.2
2020,Guztira,16tik gora,Autonomikoa,,Gipuzkoa,Ehunekoa,14.8
2022,Guztira,16tik gora,Autonomikoa,,Gipuzkoa,Ehunekoa,12.7
2018,Gizona,16tik gora,Autonomikoa,,Bizkaia,Ehunekoa,18.0
2020,Gizona,16tik gora,Autonomikoa,,Bizkaia,Ehunekoa,15.7
2022,Gizona,16tik gora,Autonomikoa,,Bizkaia,Ehunekoa,16.3
2018,Emakumea,16tik gora,Autonomikoa,,Bizkaia,Ehunekoa,21.7
2020,Emakumea,16tik gora,Autonomikoa,,Bizkaia,Ehunekoa,17.4
2022,Emakumea,16tik gora,Autonomikoa,,Bizkaia,Ehunekoa,18.7
2018,Guztira,16tik gora,Autonomikoa,,Bizkaia,Ehunekoa,19.9
2020,Guztira,16tik gora,Autonomikoa,,Bizkaia,Ehunekoa,17.4
2022,Guztira,16tik gora,Autonomikoa,,Bizkaia,Ehunekoa,17.5
2008,Gizona,16tik gora,Autonomikoa,,,Ehunekoa,11.7
2012,Gizona,16tik gora,Autonomikoa,,,Ehunekoa,13.6
2014,Gizona,16tik gora,Autonomikoa,,,Ehunekoa,16.0
2016,Gizona,16tik gora,Autonomikoa,,,Ehunekoa,14.1
