Year,Okupazioa,Lurralde historikoa,Units,Value
2018,Zuzendaritza-kargua,,Porcentaje,35.8
2011,Zuzendaritza-kargua,,Porcentaje,31.7
2020,Zuzendaritza-kargua,,Porcentaje,31.8
2014,Zuzendaritza-kargua,,Porcentaje,28.7
2021,Zuzendaritza-kargua,,Porcentaje,32.3
2012,Zuzendaritza-kargua,,Porcentaje,29.0
2022,Zuzendaritza-kargua,,Porcentaje,32.3
2017,Zuzendaritza-kargua,,Porcentaje,35.6
2016,Zuzendaritza-kargua,,Porcentaje,34.7
2013,Zuzendaritza-kargua,,Porcentaje,31.3
2019,Zuzendaritza-kargua,,Porcentaje,34.3
2015,Zuzendaritza-kargua,,Porcentaje,36.7
2023,Zuzendaritza-kargua,,Porcentaje,34.0
2010,Zuzendaritza-kargua,,Porcentaje,28.8
2014,Zuzendaritza-kargua,Araba / Álava,Porcentaje,26.5
2013,Zuzendaritza-kargua,Araba / Álava,Porcentaje,29.3
2011,Zuzendaritza-kargua,Araba / Álava,Porcentaje,25.8
2016,Zuzendaritza-kargua,Araba / Álava,Porcentaje,27.6
2021,Zuzendaritza-kargua,Araba / Álava,Porcentaje,28.8
2010,Zuzendaritza-kargua,Araba / Álava,Porcentaje,28.4
2019,Zuzendaritza-kargua,Araba / Álava,Porcentaje,28.4
2018,Zuzendaritza-kargua,Araba / Álava,Porcentaje,39.4
2015,Zuzendaritza-kargua,Araba / Álava,Porcentaje,35.2
2023,Zuzendaritza-kargua,Araba / Álava,Porcentaje,36.5
2020,Zuzendaritza-kargua,Araba / Álava,Porcentaje,27.0
2012,Zuzendaritza-kargua,Araba / Álava,Porcentaje,24.8
2017,Zuzendaritza-kargua,Araba / Álava,Porcentaje,36.2
2022,Zuzendaritza-kargua,Araba / Álava,Porcentaje,31.3
2022,Zuzendaritza-kargua,Bizkaia,Porcentaje,34.5
2023,Zuzendaritza-kargua,Bizkaia,Porcentaje,35.8
2016,Zuzendaritza-kargua,Bizkaia,Porcentaje,34.7
2021,Zuzendaritza-kargua,Bizkaia,Porcentaje,30.2
2015,Zuzendaritza-kargua,Bizkaia,Porcentaje,37.1
2012,Zuzendaritza-kargua,Bizkaia,Porcentaje,29.4
2017,Zuzendaritza-kargua,Bizkaia,Porcentaje,35.5
2014,Zuzendaritza-kargua,Bizkaia,Porcentaje,26.8
2019,Zuzendaritza-kargua,Bizkaia,Porcentaje,35.3
2018,Zuzendaritza-kargua,Bizkaia,Porcentaje,35.5
2011,Zuzendaritza-kargua,Bizkaia,Porcentaje,33.2
2013,Zuzendaritza-kargua,Bizkaia,Porcentaje,30.6
2010,Zuzendaritza-kargua,Bizkaia,Porcentaje,30.4
2020,Zuzendaritza-kargua,Bizkaia,Porcentaje,31.5
2013,Zuzendaritza-kargua,Gipuzkoa,Porcentaje,33.3
2016,Zuzendaritza-kargua,Gipuzkoa,Porcentaje,38.6
2023,Zuzendaritza-kargua,Gipuzkoa,Porcentaje,30.4
2015,Zuzendaritza-kargua,Gipuzkoa,Porcentaje,36.6
2017,Zuzendaritza-kargua,Gipuzkoa,Porcentaje,35.4
2019,Zuzendaritza-kargua,Gipuzkoa,Porcentaje,34.7
2010,Zuzendaritza-kargua,Gipuzkoa,Porcentaje,26.4
2021,Zuzendaritza-kargua,Gipuzkoa,Porcentaje,37.0
2012,Zuzendaritza-kargua,Gipuzkoa,Porcentaje,30.4
2020,Zuzendaritza-kargua,Gipuzkoa,Porcentaje,34.3
2022,Zuzendaritza-kargua,Gipuzkoa,Porcentaje,29.8
2014,Zuzendaritza-kargua,Gipuzkoa,Porcentaje,32.5
2018,Zuzendaritza-kargua,Gipuzkoa,Porcentaje,35.0
2011,Zuzendaritza-kargua,Gipuzkoa,Porcentaje,31.0
2013,Goi-zuzendaritza,,Porcentaje,30.6
2010,Goi-zuzendaritza,,Porcentaje,32.5
2014,Goi-zuzendaritza,,Porcentaje,27.2
2023,Goi-zuzendaritza,,Porcentaje,29.6
2017,Goi-zuzendaritza,,Porcentaje,32.3
2022,Goi-zuzendaritza,,Porcentaje,27.7
2020,Goi-zuzendaritza,,Porcentaje,29.8
2012,Goi-zuzendaritza,,Porcentaje,25.7
2018,Goi-zuzendaritza,,Porcentaje,31.9
2011,Goi-zuzendaritza,,Porcentaje,28.1
2016,Goi-zuzendaritza,,Porcentaje,30.2
2019,Goi-zuzendaritza,,Porcentaje,31.4
2015,Goi-zuzendaritza,,Porcentaje,29.5
2021,Goi-zuzendaritza,,Porcentaje,28.6
2014,Goi-zuzendaritza,Araba / Álava,Porcentaje,19.9
