Year,Nivel educativo,Tipo de competencia,Sexo,Units,Value
2018,Secundaria inferior,Comprensión lectora,,Porcentaje,77.0
2012,Secundaria inferior,Comprensión lectora,,Porcentaje,85.6
2015,Secundaria inferior,Comprensión lectora,,Porcentaje,82.6
2022,Secundaria inferior,Comprensión lectora,,Porcentaje,74.2
2022,Secundaria inferior,Comprensión lectora,Mujer,Porcentaje,80.1
2015,Secundaria inferior,Comprensión lectora,Mujer,Porcentaje,86.6
2018,Secundaria inferior,Comprensión lectora,Mujer,Porcentaje,83.6
2012,Secundaria inferior,Comprensión lectora,Mujer,Porcentaje,90.1
2022,Secundaria inferior,Comprensión lectora,Hombre,Porcentaje,68.3
2018,Secundaria inferior,Comprensión lectora,Hombre,Porcentaje,70.2
2012,Secundaria inferior,Comprensión lectora,Hombre,Porcentaje,81.1
2015,Secundaria inferior,Comprensión lectora,Hombre,Porcentaje,78.4
2018,Secundaria inferior,Matemáticas,,Porcentaje,81.9
2022,Secundaria inferior,Matemáticas,,Porcentaje,77.3
2012,Secundaria inferior,Matemáticas,,Porcentaje,84.5
2015,Secundaria inferior,Matemáticas,,Porcentaje,80.5
2022,Secundaria inferior,Matemáticas,Mujer,Porcentaje,78.0
2018,Secundaria inferior,Matemáticas,Mujer,Porcentaje,83.4
2015,Secundaria inferior,Matemáticas,Mujer,Porcentaje,79.9
2012,Secundaria inferior,Matemáticas,Mujer,Porcentaje,83.4
2022,Secundaria inferior,Matemáticas,Hombre,Porcentaje,76.7
2012,Secundaria inferior,Matemáticas,Hombre,Porcentaje,85.6
2015,Secundaria inferior,Matemáticas,Hombre,Porcentaje,81.1
2018,Secundaria inferior,Matemáticas,Hombre,Porcentaje,80.3
