Year,Eskumen mota,Sexua,Units,Value
2015,Irakurmena,,Porcentaje,82.6
2012,Irakurmena,,Porcentaje,85.6
2018,Irakurmena,,Porcentaje,77.0
2022,Irakurmena,,Porcentaje,74.2
2022,Irakurmena,Emakumea,Porcentaje,80.1
2015,Irakurmena,Emakumea,Porcentaje,86.6
2012,Irakurmena,Emakumea,Porcentaje,90.1
2018,Irakurmena,Emakumea,Porcentaje,83.6
2022,Irakurmena,Gizona,Porcentaje,68.3
2015,Irakurmena,Gizona,Porcentaje,78.4
2018,Irakurmena,Gizona,Porcentaje,70.2
2012,Irakurmena,Gizona,Porcentaje,81.1
2015,Matematika,,Porcentaje,80.5
2012,Matematika,,Porcentaje,84.5
2018,Matematika,,Porcentaje,81.9
2022,Matematika,,Porcentaje,77.3
2018,Matematika,Emakumea,Porcentaje,83.4
2022,Matematika,Emakumea,Porcentaje,78.0
2012,Matematika,Emakumea,Porcentaje,83.4
2015,Matematika,Emakumea,Porcentaje,79.9
2018,Matematika,Gizona,Porcentaje,80.3
2015,Matematika,Gizona,Porcentaje,81.1
2012,Matematika,Gizona,Porcentaje,85.6
2022,Matematika,Gizona,Porcentaje,76.7
