Year,Series,Adina,Sexua,Kontratu mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,,PT,,50.8
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,,PT,,50.1
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,,PT,,50.6
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,,PT,,51.3
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,,PT,,48.7
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,,PT,,48.5
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,,PT,,49.7
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,,PT,,50.1
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,,PT,,52.2
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48001,PT,ES48001,54.2
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48001,PT,ES48001,54.4
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48001,PT,ES48001,53.9
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48001,PT,ES48001,54.4
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48001,PT,ES48001,53.6
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48001,PT,ES48001,53.5
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48001,PT,ES48001,52.8
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48001,PT,ES48001,54.0
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48001,PT,ES48001,54.9
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Abaltzisketa,PT,Abaltzisketa,56.0
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Abaltzisketa,PT,Abaltzisketa,61.7
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Abaltzisketa,PT,Abaltzisketa,58.3
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Abaltzisketa,PT,Abaltzisketa,54.2
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Abaltzisketa,PT,Abaltzisketa,58.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Abaltzisketa,PT,Abaltzisketa,58.9
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Abaltzisketa,PT,Abaltzisketa,60.8
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Abaltzisketa,PT,Abaltzisketa,63.0
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Abaltzisketa,PT,Abaltzisketa,55.4
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48002,PT,ES48002,49.2
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48002,PT,ES48002,50.7
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48002,PT,ES48002,52.1
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48002,PT,ES48002,51.8
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48002,PT,ES48002,53.7
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48002,PT,ES48002,50.3
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48002,PT,ES48002,51.5
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48002,PT,ES48002,51.8
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48002,PT,ES48002,49.5
