Year,Series,Hezkuntza-maila,Units,Value
2016,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako lehenengo etapa,PT,95.5
2022,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako lehenengo etapa,PT,94.9
2020,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako lehenengo etapa,PT,99.4
2015,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako lehenengo etapa,PT,94.7
2021,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako lehenengo etapa,PT,98.1
2019,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako lehenengo etapa,PT,97.0
2018,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako lehenengo etapa,PT,95.2
2017,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako lehenengo etapa,PT,96.0
2016,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako bigarren etapa,PT,79.1
2018,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako bigarren etapa,PT,80.9
2019,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako bigarren etapa,PT,82.7
2020,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako bigarren etapa,PT,81.5
2021,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako bigarren etapa,PT,82.9
2015,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako bigarren etapa,PT,79.4
2017,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako bigarren etapa,PT,77.9
2022,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako bigarren etapa,PT,84.7
