Year,Series,Hezkuntza-maila,Units,Value
2016,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako lehenengo etapa,Porcentaje,95.5
2022,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako lehenengo etapa,Porcentaje,94.9
2020,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako lehenengo etapa,Porcentaje,99.4
2015,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako lehenengo etapa,Porcentaje,94.7
2021,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako lehenengo etapa,Porcentaje,98.1
2019,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako lehenengo etapa,Porcentaje,97.0
2018,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako lehenengo etapa,Porcentaje,95.2
2017,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako lehenengo etapa,Porcentaje,96.0
2016,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako bigarren etapa,Porcentaje,79.1
2018,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako bigarren etapa,Porcentaje,80.9
2019,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako bigarren etapa,Porcentaje,82.7
2020,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako bigarren etapa,Porcentaje,81.5
2021,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako bigarren etapa,Porcentaje,82.9
2015,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako bigarren etapa,Porcentaje,79.4
2017,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako bigarren etapa,Porcentaje,77.9
2022,Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),Bigarren hezkuntzako bigarren etapa,Porcentaje,84.7
