Year,Teknologia,Lurralde historikoa,Units,Value
2018,,,100 pertsonako,35.4
2013,,,100 pertsonako,29.0
2022,,,100 pertsonako,39.3
2010,,,100 pertsonako,24.6
2021,,,100 pertsonako,38.8
2014,,,100 pertsonako,30.6
2012,,,100 pertsonako,26.9
2016,,,100 pertsonako,33.4
2020,,,100 pertsonako,37.3
2017,,,100 pertsonako,33.9
2015,,,100 pertsonako,32.0
2019,,,100 pertsonako,36.5
2011,,,100 pertsonako,26.0
2019,,Araba / Álava,100 pertsonako,35.9
2010,,Araba / Álava,100 pertsonako,24.9
2015,,Araba / Álava,100 pertsonako,31.9
2011,,Araba / Álava,100 pertsonako,26.1
2017,,Araba / Álava,100 pertsonako,34.7
2021,,Araba / Álava,100 pertsonako,39.1
2014,,Araba / Álava,100 pertsonako,30.6
2018,,Araba / Álava,100 pertsonako,35.9
2016,,Araba / Álava,100 pertsonako,34.3
2012,,Araba / Álava,100 pertsonako,26.6
2020,,Araba / Álava,100 pertsonako,36.2
2022,,Araba / Álava,100 pertsonako,39.1
2013,,Araba / Álava,100 pertsonako,29.0
2015,,Bizkaia,100 pertsonako,31.6
2020,,Bizkaia,100 pertsonako,37.4
2018,,Bizkaia,100 pertsonako,35.0
2012,,Bizkaia,100 pertsonako,26.5
2011,,Bizkaia,100 pertsonako,25.7
2019,,Bizkaia,100 pertsonako,36.5
2017,,Bizkaia,100 pertsonako,32.8
2016,,Bizkaia,100 pertsonako,32.8
2014,,Bizkaia,100 pertsonako,30.1
2010,,Bizkaia,100 pertsonako,24.2
2021,,Bizkaia,100 pertsonako,38.5
2022,,Bizkaia,100 pertsonako,39.0
2013,,Bizkaia,100 pertsonako,28.7
2022,,Gipuzkoa,100 pertsonako,39.9
2014,,Gipuzkoa,100 pertsonako,31.4
2018,,Gipuzkoa,100 pertsonako,35.6
2012,,Gipuzkoa,100 pertsonako,27.6
2021,,Gipuzkoa,100 pertsonako,39.2
2019,,Gipuzkoa,100 pertsonako,36.7
2015,,Gipuzkoa,100 pertsonako,32.7
2017,,Gipuzkoa,100 pertsonako,35.2
2013,,Gipuzkoa,100 pertsonako,29.5
2020,,Gipuzkoa,100 pertsonako,37.5
2010,,Gipuzkoa,100 pertsonako,25.2
2016,,Gipuzkoa,100 pertsonako,33.9
2011,,Gipuzkoa,100 pertsonako,26.4
2018,NET_DSL,,100 pertsonako,5.8
2020,NET_DSL,,100 pertsonako,2.5
2014,NET_DSL,,100 pertsonako,16.6
2013,NET_DSL,,100 pertsonako,16.6
2017,NET_DSL,,100 pertsonako,8.3
2015,NET_DSL,,100 pertsonako,15.4
2012,NET_DSL,,100 pertsonako,15.3
2022,NET_DSL,,100 pertsonako,1.3
2021,NET_DSL,,100 pertsonako,1.9
2011,NET_DSL,,100 pertsonako,14.5
2016,NET_DSL,,100 pertsonako,11.3
2010,NET_DSL,,100 pertsonako,14.1
2019,NET_DSL,,100 pertsonako,3.8
2012,NET_DSL,Araba / Álava,100 pertsonako,17.5
2020,NET_DSL,Araba / Álava,100 pertsonako,2.3
2019,NET_DSL,Araba / Álava,100 pertsonako,4.6
2016,NET_DSL,Araba / Álava,100 pertsonako,13.2
2011,NET_DSL,Araba / Álava,100 pertsonako,17.2
2010,NET_DSL,Araba / Álava,100 pertsonako,17.4
2021,NET_DSL,Araba / Álava,100 pertsonako,1.5
2013,NET_DSL,Araba / Álava,100 pertsonako,18.9
2014,NET_DSL,Araba / Álava,100 pertsonako,18.8
2017,NET_DSL,Araba / Álava,100 pertsonako,9.6
2015,NET_DSL,Araba / Álava,100 pertsonako,17.2
2022,NET_DSL,Araba / Álava,100 pertsonako,1.0
2018,NET_DSL,Araba / Álava,100 pertsonako,7.5
2021,NET_DSL,Bizkaia,100 pertsonako,1.7
2022,NET_DSL,Bizkaia,100 pertsonako,1.2
2018,NET_DSL,Bizkaia,100 pertsonako,4.8
2014,NET_DSL,Bizkaia,100 pertsonako,15.4
2017,NET_DSL,Bizkaia,100 pertsonako,7.2
2015,NET_DSL,Bizkaia,100 pertsonako,14.3
2011,NET_DSL,Bizkaia,100 pertsonako,13.3
2010,NET_DSL,Bizkaia,100 pertsonako,12.7
2020,NET_DSL,Bizkaia,100 pertsonako,2.2
2016,NET_DSL,Bizkaia,100 pertsonako,10.1
2019,NET_DSL,Bizkaia,100 pertsonako,3.2
2013,NET_DSL,Bizkaia,100 pertsonako,15.6
2012,NET_DSL,Bizkaia,100 pertsonako,14.1
2020,NET_DSL,Gipuzkoa,100 pertsonako,3.2
2021,NET_DSL,Gipuzkoa,100 pertsonako,2.3
2010,NET_DSL,Gipuzkoa,100 pertsonako,14.9
2019,NET_DSL,Gipuzkoa,100 pertsonako,4.4
2018,NET_DSL,Gipuzkoa,100 pertsonako,6.5
2017,NET_DSL,Gipuzkoa,100 pertsonako,9.4
2016,NET_DSL,Gipuzkoa,100 pertsonako,12.2
2014,NET_DSL,Gipuzkoa,100 pertsonako,17.4
2013,NET_DSL,Gipuzkoa,100 pertsonako,17.3
2012,NET_DSL,Gipuzkoa,100 pertsonako,16.3
