Year,Territorio,Units,Value
2015,Araba/Álava,Euros,24464.6
2016,Araba/Álava,Euros,36453.1
2017,Araba/Álava,Euros,38403.4
2018,Araba/Álava,Euros,35923.2
2019,Araba/Álava,Euros,39303.0
2020,Araba/Álava,Euros,32910.2
2021,Araba/Álava,Euros,42209.0
2015,Gipuzkoa,Euros,27242.6
2016,Gipuzkoa,Euros,25349.6
2017,Gipuzkoa,Euros,31163.2
2018,Gipuzkoa,Euros,27180.8
2019,Gipuzkoa,Euros,23380.7
2020,Gipuzkoa,Euros,20394.1
2021,Gipuzkoa,Euros,15682.7
2015,Bizkaia,Euros,19097.6
2016,Bizkaia,Euros,32876.7
2017,Bizkaia,Euros,34966.1
2018,Bizkaia,Euros,27864.3
2019,Bizkaia,Euros,36930.9
2020,Bizkaia,Euros,35543.0
2021,Bizkaia,Euros,25990.2
2015,,Euros,24984.6
2016,,Euros,30130.9
2017,,Euros,33969.6
2018,,Euros,29755.3
2019,,Euros,30623.0
2020,,Euros,26808.0
2021,,Euros,25077.7
