Year,Series,Units,Value
2000,Vivienda con problemas de humedad,Porcentaje,8.9
2004,Vivienda con problemas de humedad,Porcentaje,9.6
2008,Vivienda con problemas de humedad,Porcentaje,7.7
2012,Vivienda con problemas de humedad,Porcentaje,8.8
2014,Vivienda con problemas de humedad,Porcentaje,11.8
2016,Vivienda con problemas de humedad,Porcentaje,12.3
2018,Vivienda con problemas de humedad,Porcentaje,14.2
2020,Vivienda con problemas de humedad,Porcentaje,10.5
2022,Vivienda con problemas de humedad,Porcentaje,12.4
2000,Sin retrete o bañera/ducha,Porcentaje,0.3
2004,Sin retrete o bañera/ducha,Porcentaje,0.9
2008,Sin retrete o bañera/ducha,Porcentaje,0.4
2012,Sin retrete o bañera/ducha,Porcentaje,0.0
2014,Sin retrete o bañera/ducha,Porcentaje,0.0
2016,Sin retrete o bañera/ducha,Porcentaje,0.0
2018,Sin retrete o bañera/ducha,Porcentaje,0.0
2020,Sin retrete o bañera/ducha,Porcentaje,0.0
2022,Sin retrete o bañera/ducha,Porcentaje,0.0
2000,Superficie < 20 metros cuadrados/persona,Porcentaje,28.5
2004,Superficie < 20 metros cuadrados/persona,Porcentaje,21.3
2008,Superficie < 20 metros cuadrados/persona,Porcentaje,15.0
2012,Superficie < 20 metros cuadrados/persona,Porcentaje,14.9
2014,Superficie < 20 metros cuadrados/persona,Porcentaje,13.3
2016,Superficie < 20 metros cuadrados/persona,Porcentaje,12.7
2018,Superficie < 20 metros cuadrados/persona,Porcentaje,13.1
2020,Superficie < 20 metros cuadrados/persona,Porcentaje,16.4
2022,Superficie < 20 metros cuadrados/persona,Porcentaje,13.3
2000,Exposición a ruidos/contaminación,Porcentaje,20.2
2004,Exposición a ruidos/contaminación,Porcentaje,16.0
2008,Exposición a ruidos/contaminación,Porcentaje,11.0
2012,Exposición a ruidos/contaminación,Porcentaje,13.9
2014,Exposición a ruidos/contaminación,Porcentaje,8.5
2016,Exposición a ruidos/contaminación,Porcentaje,9.2
2018,Exposición a ruidos/contaminación,Porcentaje,9.2
2020,Exposición a ruidos/contaminación,Porcentaje,8.9
2022,Exposición a ruidos/contaminación,Porcentaje,8.0
2004,"No iluminada, sin luz suficiente",Porcentaje,8.8
2008,"No iluminada, sin luz suficiente",Porcentaje,5.7
2012,"No iluminada, sin luz suficiente",Porcentaje,12.2
2014,"No iluminada, sin luz suficiente",Porcentaje,3.3
2016,"No iluminada, sin luz suficiente",Porcentaje,5.4
2018,"No iluminada, sin luz suficiente",Porcentaje,4.0
2020,"No iluminada, sin luz suficiente",Porcentaje,3.3
2022,"No iluminada, sin luz suficiente",Porcentaje,3.1
