Year,Sexo,Territorio histórico,Units,Value
2022,,,Porcentaje,16.5
2012,,,Porcentaje,15.4
2018,,,Porcentaje,17.7
2016,,,Porcentaje,16.4
2008,,,Porcentaje,14.8
2014,,,Porcentaje,18.5
2020,,,Porcentaje,17.8
2018,,Araba/Álava,Porcentaje,16.7
2014,,Araba/Álava,Porcentaje,18.9
2016,,Araba/Álava,Porcentaje,19.0
2012,,Araba/Álava,Porcentaje,16.1
2022,,Araba/Álava,Porcentaje,15.7
2008,,Araba/Álava,Porcentaje,14.8
2020,,Araba/Álava,Porcentaje,19.1
2022,,Bizkaia,Porcentaje,18.1
2012,,Bizkaia,Porcentaje,21.7
2018,,Bizkaia,Porcentaje,16.9
2016,,Bizkaia,Porcentaje,17.1
2008,,Bizkaia,Porcentaje,18.8
2020,,Bizkaia,Porcentaje,20.0
2014,,Bizkaia,Porcentaje,20.0
2016,,Gipuzkoa,Porcentaje,17.4
2020,,Gipuzkoa,Porcentaje,18.1
2022,,Gipuzkoa,Porcentaje,14.3
2014,,Gipuzkoa,Porcentaje,20.0
2018,,Gipuzkoa,Porcentaje,20.6
2012,,Gipuzkoa,Porcentaje,16.9
2008,,Gipuzkoa,Porcentaje,17.1
2022,Mujer,,Porcentaje,17.7
2016,Mujer,,Porcentaje,17.6
2008,Mujer,,Porcentaje,16.6
2014,Mujer,,Porcentaje,19.4
2020,Mujer,,Porcentaje,18.9
2012,Mujer,,Porcentaje,16.7
2018,Mujer,,Porcentaje,18.8
2018,Mujer,Araba/Álava,Porcentaje,18.5
2008,Mujer,Araba/Álava,Porcentaje,16.7
2020,Mujer,Araba/Álava,Porcentaje,19.5
2016,Mujer,Araba/Álava,Porcentaje,19.9
2012,Mujer,Araba/Álava,Porcentaje,18.1
2014,Mujer,Araba/Álava,Porcentaje,19.3
2022,Mujer,Araba/Álava,Porcentaje,16.9
2016,Mujer,Bizkaia,Porcentaje,18.7
2022,Mujer,Bizkaia,Porcentaje,19.3
2020,Mujer,Bizkaia,Porcentaje,19.3
2012,Mujer,Bizkaia,Porcentaje,18.3
2014,Mujer,Bizkaia,Porcentaje,21.1
2018,Mujer,Bizkaia,Porcentaje,21.7
2008,Mujer,Bizkaia,Porcentaje,19.0
2022,Mujer,Gipuzkoa,Porcentaje,15.3
2020,Mujer,Gipuzkoa,Porcentaje,17.8
2018,Mujer,Gipuzkoa,Porcentaje,14.4
2016,Mujer,Gipuzkoa,Porcentaje,14.8
2014,Mujer,Gipuzkoa,Porcentaje,16.7
2012,Mujer,Gipuzkoa,Porcentaje,13.5
2008,Mujer,Gipuzkoa,Porcentaje,12.6
2022,Hombre,,Porcentaje,15.2
2008,Hombre,,Porcentaje,12.9
2020,Hombre,,Porcentaje,16.6
2016,Hombre,,Porcentaje,15.1
2014,Hombre,,Porcentaje,17.6
2018,Hombre,,Porcentaje,16.5
2012,Hombre,,Porcentaje,14.0
2022,Hombre,Araba/Álava,Porcentaje,14.5
2014,Hombre,Araba/Álava,Porcentaje,18.5
2012,Hombre,Araba/Álava,Porcentaje,14.0
2020,Hombre,Araba/Álava,Porcentaje,18.7
2018,Hombre,Araba/Álava,Porcentaje,14.9
2016,Hombre,Araba/Álava,Porcentaje,18.0
2008,Hombre,Araba/Álava,Porcentaje,12.7
2022,Hombre,Bizkaia,Porcentaje,16.7
2020,Hombre,Bizkaia,Porcentaje,16.7
2018,Hombre,Bizkaia,Porcentaje,19.4
2016,Hombre,Bizkaia,Porcentaje,16.1
2014,Hombre,Bizkaia,Porcentaje,18.7
2012,Hombre,Bizkaia,Porcentaje,15.4
2008,Hombre,Bizkaia,Porcentaje,15.1
2018,Hombre,Gipuzkoa,Porcentaje,12.9
2016,Hombre,Gipuzkoa,Porcentaje,12.2
2014,Hombre,Gipuzkoa,Porcentaje,15.4
2012,Hombre,Gipuzkoa,Porcentaje,11.9
2008,Hombre,Gipuzkoa,Porcentaje,9.1
2022,Hombre,Gipuzkoa,Porcentaje,13.1
2020,Hombre,Gipuzkoa,Porcentaje,15.6
