Year,Sexua,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2018,,,,,PER_100000_POP,,0.18
2019,,,,,PER_100000_POP,,0.09
2020,,,,,PER_100000_POP,,0.05
2017,,,,,PER_100000_POP,,0.23
2012,,,,,PER_100000_POP,,0.0
2011,,,,,PER_100000_POP,,0.14
2015,,,,,PER_100000_POP,,0.09
2016,,,,,PER_100000_POP,,0.14
2010,,,,,PER_100000_POP,,0.18
2013,,,,,PER_100000_POP,,0.14
2022,,,,,PER_100000_POP,,0.27
2023,,,,,PER_100000_POP,,0.09
2014,,,,,PER_100000_POP,,0.05
2021,,,,,PER_100000_POP,,0.0
2011,,,,Abadiño,PER_100000_POP,Abadiño,0.0
2019,,,,Abadiño,PER_100000_POP,Abadiño,0.0
2013,,,,Abadiño,PER_100000_POP,Abadiño,0.0
2012,,,,Abadiño,PER_100000_POP,Abadiño,0.0
2023,,,,Abadiño,PER_100000_POP,Abadiño,0.0
2010,,,,Abadiño,PER_100000_POP,Abadiño,0.0
2018,,,,Abadiño,PER_100000_POP,Abadiño,0.0
2022,,,,Abadiño,PER_100000_POP,Abadiño,0.0
2020,,,,Abadiño,PER_100000_POP,Abadiño,0.0
2014,,,,Abadiño,PER_100000_POP,Abadiño,0.0
2017,,,,Abadiño,PER_100000_POP,Abadiño,0.0
2021,,,,Abadiño,PER_100000_POP,Abadiño,0.0
2015,,,,Abadiño,PER_100000_POP,Abadiño,0.0
2016,,,,Abadiño,PER_100000_POP,Abadiño,0.0
2021,,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2018,,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2016,,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2015,,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2014,,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2019,,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2011,,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2013,,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2022,,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2012,,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2010,,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2020,,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2017,,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2023,,,,Abaltzisketa,PER_100000_POP,Abaltzisketa,0.0
2011,,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2021,,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2017,,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
