Year,Oinarrizko zerbitzuak,Units,Value
2011,Elektrizitatea,PT,100.0
2016,Elektrizitatea,PT,100.0
2021,Elektrizitatea,PT,100.0
2022,Elektrizitatea,PT,100.0
2017,Elektrizitatea,PT,100.0
2010,Elektrizitatea,PT,100.0
2014,Elektrizitatea,PT,100.0
2013,Elektrizitatea,PT,100.0
2015,Elektrizitatea,PT,100.0
2012,Elektrizitatea,PT,100.0
2023,Elektrizitatea,PT,100.0
2018,Elektrizitatea,PT,100.0
2020,Elektrizitatea,PT,100.0
2019,Elektrizitatea,PT,100.0
2021,Interneterako konexioa,PT,98.1
2015,Interneterako konexioa,PT,100.0
2013,Interneterako konexioa,PT,92.2
2019,Interneterako konexioa,PT,96.8
2014,Interneterako konexioa,PT,93.1
2011,Interneterako konexioa,PT,83.5
2012,Interneterako konexioa,PT,89.7
2017,Edateko ura,PT,100.0
2014,Edateko ura,PT,100.0
2018,Edateko ura,PT,100.0
2015,Edateko ura,PT,100.0
2016,Edateko ura,PT,100.0
2012,Edateko ura,PT,100.0
2019,Edateko ura,PT,100.0
2013,Edateko ura,PT,100.0
2010,Edateko ura,PT,100.0
2011,Edateko ura,PT,100.0
2020,Edateko ura,PT,100.0
2021,Edateko ura,PT,100.0
2022,Edateko ura,PT,100.0
2023,Edateko ura,PT,100.0
2011,Bainuak sexuaren arabera bereizita,PT,100.0
2012,Bainuak sexuaren arabera bereizita,PT,100.0
2013,Bainuak sexuaren arabera bereizita,PT,100.0
2015,Bainuak sexuaren arabera bereizita,PT,100.0
2023,Bainuak sexuaren arabera bereizita,PT,100.0
2019,Bainuak sexuaren arabera bereizita,PT,100.0
2017,Bainuak sexuaren arabera bereizita,PT,100.0
2018,Bainuak sexuaren arabera bereizita,PT,100.0
2020,Bainuak sexuaren arabera bereizita,PT,100.0
2021,Bainuak sexuaren arabera bereizita,PT,100.0
2022,Bainuak sexuaren arabera bereizita,PT,100.0
2016,Bainuak sexuaren arabera bereizita,PT,100.0
2014,Bainuak sexuaren arabera bereizita,PT,100.0
2010,Bainuak sexuaren arabera bereizita,PT,100.0
2010,Eskuak garbitzeko lekua,PT,100.0
2011,Eskuak garbitzeko lekua,PT,100.0
2012,Eskuak garbitzeko lekua,PT,100.0
2013,Eskuak garbitzeko lekua,PT,100.0
2014,Eskuak garbitzeko lekua,PT,100.0
2015,Eskuak garbitzeko lekua,PT,100.0
2016,Eskuak garbitzeko lekua,PT,100.0
2017,Eskuak garbitzeko lekua,PT,100.0
2021,Eskuak garbitzeko lekua,PT,100.0
2018,Eskuak garbitzeko lekua,PT,100.0
2019,Eskuak garbitzeko lekua,PT,100.0
2020,Eskuak garbitzeko lekua,PT,100.0
2022,Eskuak garbitzeko lekua,PT,100.0
2023,Eskuak garbitzeko lekua,PT,100.0
