Year,Pobreziaren dimentsioa,Sexua,Units,Value
2014,,,PT,22.7
2020,,,PT,19.9
2008,,,PT,17.9
2018,,,PT,20.7
2004,,,PT,19.6
2022,,,PT,19.5
2012,,,PT,19.9
2016,,,PT,20.6
2004,Pobrezia-arriskua (monetarioa),,PT,16.5
2022,Pobrezia-arriskua (monetarioa),,PT,16.5
2014,Pobrezia-arriskua (monetarioa),,PT,18.5
2008,Pobrezia-arriskua (monetarioa),,PT,14.8
2016,Pobrezia-arriskua (monetarioa),,PT,16.4
2018,Pobrezia-arriskua (monetarioa),,PT,17.7
2012,Pobrezia-arriskua (monetarioa),,PT,15.4
2020,Pobrezia-arriskua (monetarioa),,PT,17.8
2008,Gabezia material eta sozial larria,,PT,2.7
2018,Gabezia material eta sozial larria,,PT,5.6
2014,Gabezia material eta sozial larria,,PT,5.2
2012,Gabezia material eta sozial larria,,PT,5.8
2004,Gabezia material eta sozial larria,,PT,3.6
2022,Gabezia material eta sozial larria,,PT,4.7
2020,Gabezia material eta sozial larria,,PT,4.1
2016,Gabezia material eta sozial larria,,PT,6.4
2012,Lan-intentsitate txikia,,PT,9.9
2020,Lan-intentsitate txikia,,PT,7.6
2018,Lan-intentsitate txikia,,PT,9.1
2014,Lan-intentsitate txikia,,PT,12.0
2004,Lan-intentsitate txikia,,PT,6.4
2008,Lan-intentsitate txikia,,PT,5.6
2022,Lan-intentsitate txikia,,PT,7.8
2016,Lan-intentsitate txikia,,PT,10.2
2012,,Emakumea,PT,21.0
2020,,Emakumea,PT,21.0
2018,,Emakumea,PT,21.7
2004,,Emakumea,PT,22.0
2014,,Emakumea,PT,23.3
2008,,Emakumea,PT,20.3
2016,,Emakumea,PT,21.5
2022,,Emakumea,PT,20.5
2016,Pobrezia-arriskua (monetarioa),Emakumea,PT,17.6
2004,Pobrezia-arriskua (monetarioa),Emakumea,PT,18.6
2012,Pobrezia-arriskua (monetarioa),Emakumea,PT,16.7
2018,Pobrezia-arriskua (monetarioa),Emakumea,PT,18.8
2014,Pobrezia-arriskua (monetarioa),Emakumea,PT,19.4
2022,Pobrezia-arriskua (monetarioa),Emakumea,PT,17.7
2020,Pobrezia-arriskua (monetarioa),Emakumea,PT,18.9
2008,Pobrezia-arriskua (monetarioa),Emakumea,PT,16.6
2022,Gabezia material eta sozial larria,Emakumea,PT,4.7
2020,Gabezia material eta sozial larria,Emakumea,PT,4.3
2018,Gabezia material eta sozial larria,Emakumea,PT,5.7
2016,Gabezia material eta sozial larria,Emakumea,PT,6.5
2014,Gabezia material eta sozial larria,Emakumea,PT,5.2
2012,Gabezia material eta sozial larria,Emakumea,PT,5.6
2008,Gabezia material eta sozial larria,Emakumea,PT,3.0
2004,Gabezia material eta sozial larria,Emakumea,PT,3.8
2022,Lan-intentsitate txikia,Emakumea,PT,8.1
2014,Lan-intentsitate txikia,Emakumea,PT,11.9
2008,Lan-intentsitate txikia,Emakumea,PT,6.4
2004,Lan-intentsitate txikia,Emakumea,PT,7.3
2012,Lan-intentsitate txikia,Emakumea,PT,9.9
2016,Lan-intentsitate txikia,Emakumea,PT,10.3
2020,Lan-intentsitate txikia,Emakumea,PT,7.6
2018,Lan-intentsitate txikia,Emakumea,PT,9.6
2018,,Gizona,PT,19.6
2008,,Gizona,PT,15.4
2020,,Gizona,PT,18.8
2004,,Gizona,PT,17.0
2016,,Gizona,PT,19.6
2012,,Gizona,PT,18.8
2014,,Gizona,PT,22.0
2022,,Gizona,PT,18.3
2018,Pobrezia-arriskua (monetarioa),Gizona,PT,16.5
2022,Pobrezia-arriskua (monetarioa),Gizona,PT,15.2
2020,Pobrezia-arriskua (monetarioa),Gizona,PT,16.6
2014,Pobrezia-arriskua (monetarioa),Gizona,PT,17.6
2008,Pobrezia-arriskua (monetarioa),Gizona,PT,12.9
2012,Pobrezia-arriskua (monetarioa),Gizona,PT,14.0
2016,Pobrezia-arriskua (monetarioa),Gizona,PT,15.1
2004,Pobrezia-arriskua (monetarioa),Gizona,PT,14.3
2008,Gabezia material eta sozial larria,Gizona,PT,2.5
2004,Gabezia material eta sozial larria,Gizona,PT,3.3
2022,Gabezia material eta sozial larria,Gizona,PT,4.7
2020,Gabezia material eta sozial larria,Gizona,PT,4.0
2018,Gabezia material eta sozial larria,Gizona,PT,5.4
2016,Gabezia material eta sozial larria,Gizona,PT,6.3
2014,Gabezia material eta sozial larria,Gizona,PT,5.3
2012,Gabezia material eta sozial larria,Gizona,PT,6.0
2022,Lan-intentsitate txikia,Gizona,PT,7.4
2020,Lan-intentsitate txikia,Gizona,PT,7.7
2018,Lan-intentsitate txikia,Gizona,PT,8.5
2016,Lan-intentsitate txikia,Gizona,PT,10.1
2014,Lan-intentsitate txikia,Gizona,PT,12.1
2012,Lan-intentsitate txikia,Gizona,PT,9.9
2008,Lan-intentsitate txikia,Gizona,PT,4.8
2004,Lan-intentsitate txikia,Gizona,PT,5.6
