Year,Sex,Province,Units,Value
2018,,,%,100.0
2011,,,%,100.3
2021,,,%,99.1
2015,,,%,99.6
2019,,,%,99.8
2020,,,%,99.8
2017,,,%,99.8
2010,,,%,100.1
2012,,,%,99.7
2023,,,%,101.0
2022,,,%,99.6
2024,,,%,99.4
2016,,,%,100.0
2014,,,%,99.3
2013,,,%,99.8
2022,,Araba/Álava,%,98.6
2020,,Araba/Álava,%,99.5
2023,,Araba/Álava,%,99.9
2021,,Araba/Álava,%,99.0
2024,,Araba/Álava,%,98.4
2023,,Bizkaia,%,101.4
2022,,Bizkaia,%,100.1
2021,,Bizkaia,%,99.4
2024,,Bizkaia,%,100.0
2020,,Bizkaia,%,100.5
2024,,Gipuzkoa,%,98.9
2023,,Gipuzkoa,%,101.0
2021,,Gipuzkoa,%,98.6
2020,,Gipuzkoa,%,98.9
2022,,Gipuzkoa,%,99.5
2012,Female,,%,98.5
2015,Female,,%,99.5
2016,Female,,%,99.7
2010,Female,,%,99.7
2020,Female,,%,100.0
2024,Female,,%,99.1
2023,Female,,%,100.7
2011,Female,,%,100.0
2018,Female,,%,99.9
2022,Female,,%,98.9
2014,Female,,%,98.9
2017,Female,,%,99.8
2013,Female,,%,99.6
2019,Female,,%,99.9
2021,Female,,%,98.6
2024,Female,Araba/Álava,%,98.5
2023,Female,Araba/Álava,%,99.0
2022,Female,Araba/Álava,%,98.8
2021,Female,Araba/Álava,%,98.6
2020,Female,Araba/Álava,%,100.0
2022,Female,Bizkaia,%,99.0
2023,Female,Bizkaia,%,101.3
2021,Female,Bizkaia,%,99.0
2020,Female,Bizkaia,%,100.8
2024,Female,Bizkaia,%,99.5
2024,Female,Gipuzkoa,%,98.8
2023,Female,Gipuzkoa,%,100.8
2021,Female,Gipuzkoa,%,98.0
2022,Female,Gipuzkoa,%,98.8
2020,Female,Gipuzkoa,%,98.8
2012,Male,,%,100.7
2022,Male,,%,100.4
2024,Male,,%,99.6
2023,Male,,%,101.3
2014,Male,,%,99.7
2015,Male,,%,99.6
2010,Male,,%,100.6
2016,Male,,%,100.4
2013,Male,,%,100.0
2017,Male,,%,99.8
2018,Male,,%,100.2
2011,Male,,%,100.6
2019,Male,,%,99.8
2021,Male,,%,99.5
2020,Male,,%,99.6
2022,Male,Araba/Álava,%,98.4
2024,Male,Araba/Álava,%,98.3
2021,Male,Araba/Álava,%,99.4
2020,Male,Araba/Álava,%,99.0
2023,Male,Araba/Álava,%,100.7
2023,Male,Bizkaia,%,101.5
2022,Male,Bizkaia,%,101.1
2021,Male,Bizkaia,%,99.8
2020,Male,Bizkaia,%,100.1
2024,Male,Bizkaia,%,100.5
2023,Male,Gipuzkoa,%,101.3
2022,Male,Gipuzkoa,%,100.2
2021,Male,Gipuzkoa,%,99.2
2020,Male,Gipuzkoa,%,99.0
2024,Male,Gipuzkoa,%,99.0
