Year,Territorio,Comarca,Municipio,Units,GeoCode,Value
2010,1.0,,,PT,1.0,1.1
2011,1.0,,,PT,1.0,1.0
2012,1.0,,,PT,1.0,1.1
2013,1.0,,,PT,1.0,1.0
2014,1.0,,,PT,1.0,1.4
2015,1.0,,,PT,1.0,1.5
2016,1.0,,,PT,1.0,1.5
2017,1.0,,,PT,1.0,1.5
2018,1.0,,,PT,1.0,1.6
2019,1.0,,,PT,1.0,1.4
2020,1.0,,,PT,1.0,1.2
2021,1.0,,,PT,1.0,1.4
2022,1.0,,,PT,1.0,1.4
2014,,,1001.0,PT,1001.0,2.5
2015,,,1001.0,PT,1001.0,3.6
2016,,,1001.0,PT,1001.0,3.4
2017,,,1001.0,PT,1001.0,4.1
2018,,,1001.0,PT,1001.0,4.0
2019,,,1001.0,PT,1001.0,3.5
2020,,,1001.0,PT,1001.0,3.2
2014,,,1002.0,PT,1002.0,1.5
2015,,,1002.0,PT,1002.0,1.3
2016,,,1002.0,PT,1002.0,1.2
2017,,,1002.0,PT,1002.0,1.3
2018,,,1002.0,PT,1002.0,1.2
2019,,,1002.0,PT,1002.0,0.9
2020,,,1002.0,PT,1002.0,1.0
2014,,,1003.0,PT,1003.0,17.4
2015,,,1003.0,PT,1003.0,15.9
2016,,,1003.0,PT,1003.0,14.4
2017,,,1003.0,PT,1003.0,16.4
2018,,,1003.0,PT,1003.0,16.5
2019,,,1003.0,PT,1003.0,13.8
2020,,,1003.0,PT,1003.0,12.5
2014,,,1004.0,PT,1004.0,2.9
2015,,,1004.0,PT,1004.0,2.2
2016,,,1004.0,PT,1004.0,2.1
2017,,,1004.0,PT,1004.0,2.4
2018,,,1004.0,PT,1004.0,2.7
2019,,,1004.0,PT,1004.0,2.0
2020,,,1004.0,PT,1004.0,1.7
2014,,,1006.0,PT,1006.0,6.6
2015,,,1006.0,PT,1006.0,7.3
2016,,,1006.0,PT,1006.0,9.2
2017,,,1006.0,PT,1006.0,7.4
2018,,,1006.0,PT,1006.0,7.2
2019,,,1006.0,PT,1006.0,8.1
2020,,,1006.0,PT,1006.0,9.6
2014,,,1008.0,PT,1008.0,10.7
2015,,,1008.0,PT,1008.0,9.3
2016,,,1008.0,PT,1008.0,9.0
2017,,,1008.0,PT,1008.0,8.8
2018,,,1008.0,PT,1008.0,7.5
2019,,,1008.0,PT,1008.0,6.8
2020,,,1008.0,PT,1008.0,6.4
2014,,,1009.0,PT,1009.0,3.5
2015,,,1009.0,PT,1009.0,3.1
2016,,,1009.0,PT,1009.0,2.4
2017,,,1009.0,PT,1009.0,1.7
2018,,,1009.0,PT,1009.0,1.5
2019,,,1009.0,PT,1009.0,1.3
2020,,,1009.0,PT,1009.0,1.7
2014,,101.0,,PT,101.0,8.1
2015,,101.0,,PT,101.0,7.4
2016,,101.0,,PT,101.0,7.1
2017,,101.0,,PT,101.0,6.7
2018,,101.0,,PT,101.0,7.0
2019,,101.0,,PT,101.0,6.5
2020,,101.0,,PT,101.0,6.3
2014,,,1010.0,PT,1010.0,11.9
2015,,,1010.0,PT,1010.0,9.2
2016,,,1010.0,PT,1010.0,7.9
2017,,,1010.0,PT,1010.0,8.4
2018,,,1010.0,PT,1010.0,7.8
2019,,,1010.0,PT,1010.0,6.1
2020,,,1010.0,PT,1010.0,6.0
2014,,,1011.0,PT,1011.0,26.6
2015,,,1011.0,PT,1011.0,32.6
2016,,,1011.0,PT,1011.0,34.2
2017,,,1011.0,PT,1011.0,34.5
2018,,,1011.0,PT,1011.0,37.1
2019,,,1011.0,PT,1011.0,35.7
2020,,,1011.0,PT,1011.0,39.7
2014,,,1013.0,PT,1013.0,30.9
2015,,,1013.0,PT,1013.0,25.8
2016,,,1013.0,PT,1013.0,27.3
2017,,,1013.0,PT,1013.0,28.2
2018,,,1013.0,PT,1013.0,27.5
2019,,,1013.0,PT,1013.0,26.6
2020,,,1013.0,PT,1013.0,26.7
2014,,,1014.0,PT,1014.0,4.1
2015,,,1014.0,PT,1014.0,6.0
2016,,,1014.0,PT,1014.0,4.9
2017,,,1014.0,PT,1014.0,4.0
2018,,,1014.0,PT,1014.0,4.4
2019,,,1014.0,PT,1014.0,3.9
2020,,,1014.0,PT,1014.0,4.4
2014,,,1016.0,PT,1016.0,7.5
2015,,,1016.0,PT,1016.0,7.8
2016,,,1016.0,PT,1016.0,7.6
2017,,,1016.0,PT,1016.0,7.5
2018,,,1016.0,PT,1016.0,7.4
2019,,,1016.0,PT,1016.0,7.0
2020,,,1016.0,PT,1016.0,5.6
2014,,,1017.0,PT,1017.0,11.5
2015,,,1017.0,PT,1017.0,12.9
2016,,,1017.0,PT,1017.0,13.1
2017,,,1017.0,PT,1017.0,11.3
2018,,,1017.0,PT,1017.0,12.6
2019,,,1017.0,PT,1017.0,11.3
2020,,,1017.0,PT,1017.0,9.7
2014,,,1018.0,PT,1018.0,4.4
2015,,,1018.0,PT,1018.0,2.7
2016,,,1018.0,PT,1018.0,2.9
2017,,,1018.0,PT,1018.0,3.4
2018,,,1018.0,PT,1018.0,3.5
2019,,,1018.0,PT,1018.0,2.8
2020,,,1018.0,PT,1018.0,3.2
2014,,,1019.0,PT,1019.0,45.8
2015,,,1019.0,PT,1019.0,59.0
2016,,,1019.0,PT,1019.0,60.7
2017,,,1019.0,PT,1019.0,59.9
2018,,,1019.0,PT,1019.0,63.8
2019,,,1019.0,PT,1019.0,60.2
2020,,,1019.0,PT,1019.0,58.9
2014,,102.0,,PT,102.0,0.5
2015,,102.0,,PT,102.0,0.6
2016,,102.0,,PT,102.0,0.5
2017,,102.0,,PT,102.0,0.5
2018,,102.0,,PT,102.0,0.5
2019,,102.0,,PT,102.0,0.4
2020,,102.0,,PT,102.0,0.4
2014,,,1020.0,PT,1020.0,41.3
2015,,,1020.0,PT,1020.0,29.5
2016,,,1020.0,PT,1020.0,32.8
2017,,,1020.0,PT,1020.0,33.0
2018,,,1020.0,PT,1020.0,37.3
2019,,,1020.0,PT,1020.0,35.4
2020,,,1020.0,PT,1020.0,33.3
2014,,,1021.0,PT,1021.0,17.0
2015,,,1021.0,PT,1021.0,25.6
2016,,,1021.0,PT,1021.0,20.2
2017,,,1021.0,PT,1021.0,17.3
2018,,,1021.0,PT,1021.0,17.3
2019,,,1021.0,PT,1021.0,18.1
2020,,,1021.0,PT,1021.0,18.9
2014,,,1022.0,PT,1022.0,9.8
