Year,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2012,,,,Porcentaje,,1.1
2013,,,,Porcentaje,,1.1
2017,,,,Porcentaje,,1.6
2016,,,,Porcentaje,,1.2
2010,,,,Porcentaje,,0.8
2019,,,,Porcentaje,,2.1
2011,,,,Porcentaje,,0.8
2014,,,,Porcentaje,,1.0
2021,,,,Porcentaje,,2.9
2015,,,,Porcentaje,,1.1
2020,,,,Porcentaje,,2.6
2018,,,,Porcentaje,,1.7
2021,,,Abadiño,Porcentaje,Abadiño,3.9
2018,,,Abadiño,Porcentaje,Abadiño,0.2
2013,,,Abadiño,Porcentaje,Abadiño,0.4
2016,,,Abadiño,Porcentaje,Abadiño,0.2
2010,,,Abadiño,Porcentaje,Abadiño,0.3
2012,,,Abadiño,Porcentaje,Abadiño,0.4
2015,,,Abadiño,Porcentaje,Abadiño,0.3
2017,,,Abadiño,Porcentaje,Abadiño,0.2
2019,,,Abadiño,Porcentaje,Abadiño,2.7
2014,,,Abadiño,Porcentaje,Abadiño,0.3
2011,,,Abadiño,Porcentaje,Abadiño,0.4
2020,,,Abadiño,Porcentaje,Abadiño,3.8
2014,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2018,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.8
2021,,,Abaltzisketa,Porcentaje,Abaltzisketa,1.7
2020,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.6
2010,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.8
2011,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.8
2016,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2012,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.8
2013,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.8
2019,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.6
2015,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2017,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2016,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,0.0
2011,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,0.0
2021,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,0.2
2013,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,0.0
2019,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,0.0
2010,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,0.0
2015,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,0.0
2014,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,0.0
2012,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,0.0
2020,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,0.2
2018,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,1.1
2017,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,0.0
2016,,,Aduna,Porcentaje,Aduna,0.0
2010,,,Aduna,Porcentaje,Aduna,0.0
2014,,,Aduna,Porcentaje,Aduna,0.0
2019,,,Aduna,Porcentaje,Aduna,0.0
2017,,,Aduna,Porcentaje,Aduna,0.0
2018,,,Aduna,Porcentaje,Aduna,0.0
2015,,,Aduna,Porcentaje,Aduna,0.0
2012,,,Aduna,Porcentaje,Aduna,0.0
2021,,,Aduna,Porcentaje,Aduna,0.0
2011,,,Aduna,Porcentaje,Aduna,0.0
2013,,,Aduna,Porcentaje,Aduna,0.0
2020,,,Aduna,Porcentaje,Aduna,0.0
2020,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,0.4
2014,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,0.3
2015,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,0.3
2016,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,0.4
2019,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,0.4
2011,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,0.3
2021,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,0.1
2012,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,0.3
2017,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,0.4
2013,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,0.3
2018,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,0.4
2010,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,0.4
2010,,,Aia,Porcentaje,Aia,0.3
2011,,,Aia,Porcentaje,Aia,0.5
2020,,,Aia,Porcentaje,Aia,0.9
2017,,,Aia,Porcentaje,Aia,0.4
2019,,,Aia,Porcentaje,Aia,1.2
2012,,,Aia,Porcentaje,Aia,0.5
2014,,,Aia,Porcentaje,Aia,0.4
2016,,,Aia,Porcentaje,Aia,0.4
2018,,,Aia,Porcentaje,Aia,0.4
2015,,,Aia,Porcentaje,Aia,0.4
2013,,,Aia,Porcentaje,Aia,0.3
2021,,,Aia,Porcentaje,Aia,1.4
2021,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.6
2020,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.1
2010,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.6
2017,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.0
2011,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.6
2019,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.1
2013,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.6
2018,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.1
2014,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.1
2016,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.1
2015,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.1
2012,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.6
2017,,,Ajangiz,Porcentaje,Ajangiz,2.1
2020,,,Ajangiz,Porcentaje,Ajangiz,2.1
2016,,,Ajangiz,Porcentaje,Ajangiz,2.1
2018,,,Ajangiz,Porcentaje,Ajangiz,2.0
2015,,,Ajangiz,Porcentaje,Ajangiz,2.2
2014,,,Ajangiz,Porcentaje,Ajangiz,2.5
2011,,,Ajangiz,Porcentaje,Ajangiz,2.3
2010,,,Ajangiz,Porcentaje,Ajangiz,1.0
2021,,,Ajangiz,Porcentaje,Ajangiz,2.2
2012,,,Ajangiz,Porcentaje,Ajangiz,2.3
2019,,,Ajangiz,Porcentaje,Ajangiz,2.1
2013,,,Ajangiz,Porcentaje,Ajangiz,2.6
2019,,,Albiztur,Porcentaje,Albiztur,0.0
2018,,,Albiztur,Porcentaje,Albiztur,0.0
2012,,,Albiztur,Porcentaje,Albiztur,0.0
2016,,,Albiztur,Porcentaje,Albiztur,0.0
2011,,,Albiztur,Porcentaje,Albiztur,0.0
2014,,,Albiztur,Porcentaje,Albiztur,0.0
2010,,,Albiztur,Porcentaje,Albiztur,0.0
2013,,,Albiztur,Porcentaje,Albiztur,0.0
2017,,,Albiztur,Porcentaje,Albiztur,0.0
2015,,,Albiztur,Porcentaje,Albiztur,0.0
2020,,,Albiztur,Porcentaje,Albiztur,0.0
2021,,,Albiztur,Porcentaje,Albiztur,0.0
2021,,,Alegia,Porcentaje,Alegia,0.3
2012,,,Alegia,Porcentaje,Alegia,0.0
2013,,,Alegia,Porcentaje,Alegia,0.0
2015,,,Alegia,Porcentaje,Alegia,0.0
2017,,,Alegia,Porcentaje,Alegia,0.3
2010,,,Alegia,Porcentaje,Alegia,0.0
2014,,,Alegia,Porcentaje,Alegia,0.0
2018,,,Alegia,Porcentaje,Alegia,0.3
2011,,,Alegia,Porcentaje,Alegia,0.0
2020,,,Alegia,Porcentaje,Alegia,0.3
2019,,,Alegia,Porcentaje,Alegia,0.3
2016,,,Alegia,Porcentaje,Alegia,0.0
2021,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.9
2017,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.2
2018,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.5
2012,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.2
2010,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.2
2011,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.2
2013,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.5
2019,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.9
2014,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.2
2020,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.9
2015,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.2
2016,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.2
2010,,,Alkiza,Porcentaje,Alkiza,0.1
2014,,,Alkiza,Porcentaje,Alkiza,0.1
2012,,,Alkiza,Porcentaje,Alkiza,0.1
2020,,,Alkiza,Porcentaje,Alkiza,0.2
2015,,,Alkiza,Porcentaje,Alkiza,0.1
2021,,,Alkiza,Porcentaje,Alkiza,0.2
2017,,,Alkiza,Porcentaje,Alkiza,0.1
2019,,,Alkiza,Porcentaje,Alkiza,0.1
2018,,,Alkiza,Porcentaje,Alkiza,0.1
2011,,,Alkiza,Porcentaje,Alkiza,0.1
2016,,,Alkiza,Porcentaje,Alkiza,0.1
2013,,,Alkiza,Porcentaje,Alkiza,0.1
2018,,,Alonsotegi,Porcentaje,Alonsotegi,0.0
2015,,,Alonsotegi,Porcentaje,Alonsotegi,0.0
