Year,Sexua,Units,Value
2016,,Porcentaje,0.0
2023,,Porcentaje,1.2
2022,,Porcentaje,0.7
2010,,Porcentaje,0.1
2020,,Porcentaje,0.1
2017,,Porcentaje,0.0
2015,,Porcentaje,0.0
2013,,Porcentaje,0.2
2014,,Porcentaje,0.4
2024,,Porcentaje,1.3
2021,,Porcentaje,0.7
2019,,Porcentaje,1.1
2012,,Porcentaje,0.7
2011,,Porcentaje,0.2
2018,,Porcentaje,1.1
2010,Emakumea,Porcentaje,0.1
2011,Emakumea,Porcentaje,0.2
2012,Emakumea,Porcentaje,0.4
2014,Emakumea,Porcentaje,0.4
2015,Emakumea,Porcentaje,0.0
2016,Emakumea,Porcentaje,0.0
2017,Emakumea,Porcentaje,0.0
2019,Emakumea,Porcentaje,1.3
2013,Emakumea,Porcentaje,0.2
2020,Emakumea,Porcentaje,0.2
2021,Emakumea,Porcentaje,0.7
2022,Emakumea,Porcentaje,0.9
2018,Emakumea,Porcentaje,0.9
2023,Emakumea,Porcentaje,1.3
2024,Emakumea,Porcentaje,1.7
2024,Gizona,Porcentaje,0.9
2017,Gizona,Porcentaje,0.0
2013,Gizona,Porcentaje,0.2
2010,Gizona,Porcentaje,0.1
2018,Gizona,Porcentaje,1.3
2019,Gizona,Porcentaje,0.9
2011,Gizona,Porcentaje,0.2
2014,Gizona,Porcentaje,0.4
2020,Gizona,Porcentaje,0.0
2021,Gizona,Porcentaje,0.6
2015,Gizona,Porcentaje,0.0
2012,Gizona,Porcentaje,1.1
2022,Gizona,Porcentaje,0.5
2023,Gizona,Porcentaje,1.0
2016,Gizona,Porcentaje,0.0
