Year,Territorio,Comarca,Municipio,Units,GeoCode,Value
2018,,,,PER_10000,,3.8
2019,,,,PER_10000,,3.1
2021,,,,PER_10000,,4.6
2020,,,,PER_10000,,4.0
2020,,,ES48001,PER_10000,ES48001,5.2
2019,,,ES48001,PER_10000,ES48001,0.0
2018,,,ES48001,PER_10000,ES48001,5.2
2019,,,ES20001,PER_10000,ES20001,0.0
2018,,,ES20001,PER_10000,ES20001,0.0
2020,,,ES20001,PER_10000,ES20001,0.0
2020,,,ES48002,PER_10000,ES48002,0.0
2018,,,ES48002,PER_10000,ES48002,2.1
2019,,,ES48002,PER_10000,ES48002,0.0
2019,,,ES20002,PER_10000,ES20002,0.0
2018,,,ES20002,PER_10000,ES20002,0.0
2020,,,ES20002,PER_10000,ES20002,0.0
2020,,,ES01051,PER_10000,ES01051,3.9
2018,,,ES01051,PER_10000,ES01051,0.0
2019,,,ES01051,PER_10000,ES01051,0.0
2018,,,ES20016,PER_10000,ES20016,0.0
2020,,,ES20016,PER_10000,ES20016,0.0
2019,,,ES20016,PER_10000,ES20016,10.5
2020,,,ES20003,PER_10000,ES20003,0.0
2018,,,ES20003,PER_10000,ES20003,0.0
2019,,,ES20003,PER_10000,ES20003,0.0
2020,,,ES48911,PER_10000,ES48911,0.0
2018,,,ES48911,PER_10000,ES48911,0.0
2019,,,ES48911,PER_10000,ES48911,0.0
2018,,,ES20004,PER_10000,ES20004,0.0
2020,,,ES20004,PER_10000,ES20004,0.0
2019,,,ES20004,PER_10000,ES20004,0.0
2020,,,ES20005,PER_10000,ES20005,0.0
2019,,,ES20005,PER_10000,ES20005,0.0
2018,,,ES20005,PER_10000,ES20005,0.0
2020,,,ES01001,PER_10000,ES01001,13.1
2018,,,ES01001,PER_10000,ES01001,0.0
2019,,,ES01001,PER_10000,ES01001,0.0
2018,,,ES20006,PER_10000,ES20006,0.0
2019,,,ES20006,PER_10000,ES20006,0.0
2020,,,ES20006,PER_10000,ES20006,0.0
2020,,,ES48912,PER_10000,ES48912,0.0
2018,,,ES48912,PER_10000,ES48912,0.0
2019,,,ES48912,PER_10000,ES48912,0.0
2020,,,ES20906,PER_10000,ES20906,0.0
2018,,,ES20906,PER_10000,ES20906,0.0
2019,,,ES20906,PER_10000,ES20906,0.0
2020,,,ES20007,PER_10000,ES20007,0.0
2018,,,ES20007,PER_10000,ES20007,0.0
2019,,,ES20007,PER_10000,ES20007,0.0
2020,,,ES20008,PER_10000,ES20008,0.0
2019,,,ES20008,PER_10000,ES20008,0.0
2018,,,ES20008,PER_10000,ES20008,22.9
2020,,,ES48003,PER_10000,ES48003,1.0
2019,,,ES48003,PER_10000,ES48003,0.0
2018,,,ES48003,PER_10000,ES48003,3.1
2018,,,ES48004,PER_10000,ES48004,0.0
2019,,,ES48004,PER_10000,ES48004,0.0
2020,,,ES48004,PER_10000,ES48004,0.0
2020,,,ES01002,PER_10000,ES01002,3.8
2018,,,ES01002,PER_10000,ES01002,0.0
2019,,,ES01002,PER_10000,ES01002,0.0
2018,,,ES20009,PER_10000,ES20009,0.0
2020,,,ES20009,PER_10000,ES20009,0.0
2019,,,ES20009,PER_10000,ES20009,0.0
2019,,,ES20010,PER_10000,ES20010,0.0
2018,,,ES20010,PER_10000,ES20010,0.0
2020,,,ES20010,PER_10000,ES20010,0.0
2019,,,ES20011,PER_10000,ES20011,0.0
2018,,,ES20011,PER_10000,ES20011,0.0
2020,,,ES20011,PER_10000,ES20011,0.0
2019,,,ES01049,PER_10000,ES01049,0.0
2020,,,ES01049,PER_10000,ES01049,0.0
2018,,,ES01049,PER_10000,ES01049,0.0
2018,,,ES48005,PER_10000,ES48005,0.0
2020,,,ES48005,PER_10000,ES48005,0.0
2019,,,ES48005,PER_10000,ES48005,0.0
2020,,,ES20012,PER_10000,ES20012,0.0
2019,,,ES20012,PER_10000,ES20012,0.0
2018,,,ES20012,PER_10000,ES20012,0.0
2020,,,ES01003,PER_10000,ES01003,0.0
2018,,,ES01003,PER_10000,ES01003,13.9
2019,,,ES01003,PER_10000,ES01003,0.0
2019,,,ES48006,PER_10000,ES48006,0.0
2020,,,ES48006,PER_10000,ES48006,0.0
2018,,,ES48006,PER_10000,ES48006,0.0
2020,,,ES48093,PER_10000,ES48093,0.0
2018,,,ES48093,PER_10000,ES48093,0.0
2019,,,ES48093,PER_10000,ES48093,0.0
2018,,,ES20013,PER_10000,ES20013,0.0
2019,,,ES20013,PER_10000,ES20013,2.8
2020,,,ES20013,PER_10000,ES20013,0.0
2020,,,ES01006,PER_10000,ES01006,0.0
2019,,,ES01006,PER_10000,ES01006,0.0
2018,,,ES01006,PER_10000,ES01006,0.0
2020,,,ES01037,PER_10000,ES01037,0.0
2019,,,ES01037,PER_10000,ES01037,0.0
2018,,,ES01037,PER_10000,ES01037,0.0
2020,,,ES48009,PER_10000,ES48009,0.0
2019,,,ES48009,PER_10000,ES48009,0.0
2018,,,ES48009,PER_10000,ES48009,19.6
2020,,,ES20055,PER_10000,ES20055,11.8
2018,,,ES20055,PER_10000,ES20055,2.7
2019,,,ES20055,PER_10000,ES20055,0.9
2019,,,ES48914,PER_10000,ES48914,0.0
2018,,,ES48914,PER_10000,ES48914,0.0
2020,,,ES48914,PER_10000,ES48914,0.0
2018,,,ES01008,PER_10000,ES01008,0.0
2019,,,ES01008,PER_10000,ES01008,21.0
2020,,,ES01008,PER_10000,ES01008,20.2
2019,,,ES48010,PER_10000,ES48010,0.0
2018,,,ES48010,PER_10000,ES48010,0.0
2020,,,ES48010,PER_10000,ES48010,0.0
2020,,,ES48011,PER_10000,ES48011,4.9
2018,,,ES48011,PER_10000,ES48011,3.3
2019,,,ES48011,PER_10000,ES48011,3.2
2019,,,ES48023,PER_10000,ES48023,0.0
2018,,,ES48023,PER_10000,ES48023,0.0
2020,,,ES48023,PER_10000,ES48023,0.0
2018,,,ES48008,PER_10000,ES48008,0.0
2020,,,ES48008,PER_10000,ES48008,0.0
2019,,,ES48008,PER_10000,ES48008,0.0
2018,,,ES01004,PER_10000,ES01004,10.4
2020,,,ES01004,PER_10000,ES01004,0.0
2019,,,ES01004,PER_10000,ES01004,0.0
2019,,,ES01009,PER_10000,ES01009,24.6
2018,,,ES01009,PER_10000,ES01009,0.0
2020,,,ES01009,PER_10000,ES01009,0.0
2020,,,ES20014,PER_10000,ES20014,0.0
2018,,,ES20014,PER_10000,ES20014,0.0
2019,,,ES20014,PER_10000,ES20014,0.0
2019,,,ES20903,PER_10000,ES20903,0.0
2018,,,ES20903,PER_10000,ES20903,3.1
2020,,,ES20903,PER_10000,ES20903,0.0
2019,,,ES20015,PER_10000,ES20015,0.0
2020,,,ES20015,PER_10000,ES20015,0.0
2018,,,ES20015,PER_10000,ES20015,0.0
2019,,,ES48091,PER_10000,ES48091,0.0
2018,,,ES48091,PER_10000,ES48091,0.0
2020,,,ES48091,PER_10000,ES48091,0.0
2019,,,ES48070,PER_10000,ES48070,0.0
2018,,,ES48070,PER_10000,ES48070,0.0
2020,,,ES48070,PER_10000,ES48070,0.0
2018,,,ES01010,PER_10000,ES01010,6.9
2019,,,ES01010,PER_10000,ES01010,6.9
2020,,,ES01010,PER_10000,ES01010,0.0
2019,,,ES20017,PER_10000,ES20017,0.0
2018,,,ES20017,PER_10000,ES20017,1.7
2020,,,ES20017,PER_10000,ES20017,1.7
2020,,,ES20018,PER_10000,ES20018,0.0
2019,,,ES20018,PER_10000,ES20018,0.0
2018,,,ES20018,PER_10000,ES20018,8.0
2019,,,ES48012,PER_10000,ES48012,0.0
2018,,,ES48012,PER_10000,ES48012,0.0
2020,,,ES48012,PER_10000,ES48012,14.3
2019,,,ES20904,PER_10000,ES20904,0.0
2018,,,ES20904,PER_10000,ES20904,0.0
2020,,,ES20904,PER_10000,ES20904,0.0
2018,,,ES48090,PER_10000,ES48090,0.0
2019,,,ES48090,PER_10000,ES48090,5.0
2020,,,ES48090,PER_10000,ES48090,7.5
2018,,,ES01011,PER_10000,ES01011,0.0
2020,,,ES01011,PER_10000,ES01011,0.0
2019,,,ES01011,PER_10000,ES01011,0.0
2020,,,ES48013,PER_10000,ES48013,5.9
2019,,,ES48013,PER_10000,ES48013,2.5
2018,,,ES48013,PER_10000,ES48013,4.1
2020,,,ES48014,PER_10000,ES48014,0.0
2019,,,ES48014,PER_10000,ES48014,0.0
2018,,,ES48014,PER_10000,ES48014,0.0
2020,,,ES01013,PER_10000,ES01013,0.0
2018,,,ES01013,PER_10000,ES01013,0.0
2019,,,ES01013,PER_10000,ES01013,0.0
2020,,,ES48015,PER_10000,ES48015,3.8
2018,,,ES48015,PER_10000,ES48015,3.8
2019,,,ES48015,PER_10000,ES48015,2.4
2018,,,ES20019,PER_10000,ES20019,7.3
2020,,,ES20019,PER_10000,ES20019,1.5
2019,,,ES20019,PER_10000,ES20019,2.9
2018,,,ES48092,PER_10000,ES48092,0.0
2020,,,ES48092,PER_10000,ES48092,0.0
2019,,,ES48092,PER_10000,ES48092,0.0
2019,,,ES20020,PER_10000,ES20020,0.0
2020,,,ES20020,PER_10000,ES20020,0.0
2018,,,ES20020,PER_10000,ES20020,0.0
2018,,,ES20021,PER_10000,ES20021,0.0
