Year,Value,Units,Series
2014,27.7,Porcentaje,AG_LND_FOVH
2015,30.2,Porcentaje,AG_LND_FOVH
2016,20.5,Porcentaje,AG_LND_FOVH
2017,24.6,Porcentaje,AG_LND_FOVH
2018,23.5,Porcentaje,AG_LND_FOVH
2019,28.4,Porcentaje,AG_LND_FOVH
2020,18.4,Porcentaje,AG_LND_FOVH
2021,16.8,Porcentaje,AG_LND_FOVH
2022,16.9,Porcentaje,AG_LND_FOVH
2016,98.8,Porcentaje,AG_LND_NFI
2017,97.7,Porcentaje,AG_LND_NFI
2018,99.1,Porcentaje,AG_LND_NFI
2019,99.9,Porcentaje,AG_LND_NFI
2020,99.8,Porcentaje,AG_LND_NFI
2021,99.4,Porcentaje,AG_LND_NFI
2022,97.8,Porcentaje,AG_LND_NFI
