Year,Value,Units,Series
2011,100,Porcentaje,Proporción de la población con acceso a la electricidad
2016,100,Porcentaje,Proporción de la población con acceso a la electricidad
2014,100,Porcentaje,Proporción de la población con acceso a la electricidad
2017,100,Porcentaje,Proporción de la población con acceso a la electricidad
2022,100,Porcentaje,Proporción de la población con acceso a la electricidad
2018,100,Porcentaje,Proporción de la población con acceso a la electricidad
2010,100,Porcentaje,Proporción de la población con acceso a la electricidad
2015,100,Porcentaje,Proporción de la población con acceso a la electricidad
2013,100,Porcentaje,Proporción de la población con acceso a la electricidad
2020,100,Porcentaje,Proporción de la población con acceso a la electricidad
2021,100,Porcentaje,Proporción de la población con acceso a la electricidad
2019,100,Porcentaje,Proporción de la población con acceso a la electricidad
2023,100,Porcentaje,Proporción de la población con acceso a la electricidad
2012,100,Porcentaje,Proporción de la población con acceso a la electricidad
