Year,Value,Units,Series,GeoCode
2013,91.22,%,GF_XPD_GBPC,
2022,105.06,%,GF_XPD_GBPC,
2020,99.79,%,GF_XPD_GBPC,
2021,101.01,%,GF_XPD_GBPC,
2015,95.46,%,GF_XPD_GBPC,
2014,98.26,%,GF_XPD_GBPC,
2011,96.27,%,GF_XPD_GBPC,
2016,94.36,%,GF_XPD_GBPC,
2012,97.69,%,GF_XPD_GBPC,
2010,100.0,%,GF_XPD_GBPC,
2017,97.52,%,GF_XPD_GBPC,
2019,106.56,%,GF_XPD_GBPC,
2018,99.46,%,GF_XPD_GBPC,
2012,93.03,%,EU_XPD_LOCALGBPC,
2011,100.45,%,EU_XPD_LOCALGBPC,
2019,100.27,%,EU_XPD_LOCALGBPC,
2020,93.84,%,EU_XPD_LOCALGBPC,
2010,110.23,%,EU_XPD_LOCALGBPC,
2018,97.17,%,EU_XPD_LOCALGBPC,
2022,100.26,%,EU_XPD_LOCALGBPC,
2013,100.2,%,EU_XPD_LOCALGBPC,
2017,96.78,%,EU_XPD_LOCALGBPC,
2021,99.22,%,EU_XPD_LOCALGBPC,
2016,97.37,%,EU_XPD_LOCALGBPC,
2014,98.47,%,EU_XPD_LOCALGBPC,
2015,98.05,%,EU_XPD_LOCALGBPC,
