Year,Territorio histórico,Units,Value
2015,1.0,Euros,24464.6
2016,1.0,Euros,36453.1
2017,1.0,Euros,38403.4
2018,1.0,Euros,35923.2
2019,1.0,Euros,39303.0
2020,1.0,Euros,32910.2
2021,1.0,Euros,42209.0
2015,20.0,Euros,27242.6
2016,20.0,Euros,25349.6
2017,20.0,Euros,31163.2
2018,20.0,Euros,27180.8
2019,20.0,Euros,23380.7
2020,20.0,Euros,20394.1
2021,20.0,Euros,15682.7
2015,48.0,Euros,19097.6
2016,48.0,Euros,32876.7
2017,48.0,Euros,34966.1
2018,48.0,Euros,27864.3
2019,48.0,Euros,36930.9
2020,48.0,Euros,35543.0
2021,48.0,Euros,25990.2
2015,,Euros,24984.6
2016,,Euros,30130.9
2017,,Euros,33969.6
2018,,Euros,29755.3
2019,,Euros,30623.0
2020,,Euros,26808.0
2021,,Euros,25077.7
