Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,,%,,1.3
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,,%,,0.8
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,,%,,3.5
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,,%,,2.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,,%,,2.5
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,,%,,1.2
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,,%,,1.1
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,,%,,4.8
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,,%,,1.5
2009,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,,%,,0.7
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,,%,,0.9
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,,%,,3.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,,%,,1.3
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,,%,,4.1
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,,%,,1.9
2008,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,,%,,0.6
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abadiño,%,Abadiño,0.5
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abadiño,%,Abadiño,0.3
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abadiño,%,Abadiño,0.5
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abadiño,%,Abadiño,0.5
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abadiño,%,Abadiño,3.8
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abadiño,%,Abadiño,0.5
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abadiño,%,Abadiño,0.3
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abadiño,%,Abadiño,5.5
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abadiño,%,Abadiño,5.3
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abadiño,%,Abadiño,0.3
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abadiño,%,Abadiño,0.5
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abadiño,%,Abadiño,0.3
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abadiño,%,Abadiño,5.6
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abadiño,%,Abadiño,5.6
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abaltzisketa,%,Abaltzisketa,1.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abaltzisketa,%,Abaltzisketa,2.2
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abaltzisketa,%,Abaltzisketa,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abaltzisketa,%,Abaltzisketa,2.2
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abaltzisketa,%,Abaltzisketa,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abaltzisketa,%,Abaltzisketa,1.1
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abaltzisketa,%,Abaltzisketa,2.2
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abaltzisketa,%,Abaltzisketa,1.1
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abaltzisketa,%,Abaltzisketa,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abaltzisketa,%,Abaltzisketa,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abaltzisketa,%,Abaltzisketa,0.8
