Year,Value,Units,Series
2019,0.2,Kg de CO2 equivalente por euro de PIB,Emisiones de CO2 por unidad de valor añadido
2018,0.2,Kg de CO2 equivalente por euro de PIB,Emisiones de CO2 por unidad de valor añadido
2013,0.22,Kg de CO2 equivalente por euro de PIB,Emisiones de CO2 por unidad de valor añadido
2015,0.21,Kg de CO2 equivalente por euro de PIB,Emisiones de CO2 por unidad de valor añadido
2021,0.2,Kg de CO2 equivalente por euro de PIB,Emisiones de CO2 por unidad de valor añadido
2017,0.21,Kg de CO2 equivalente por euro de PIB,Emisiones de CO2 por unidad de valor añadido
2012,0.24,Kg de CO2 equivalente por euro de PIB,Emisiones de CO2 por unidad de valor añadido
2020,0.2,Kg de CO2 equivalente por euro de PIB,Emisiones de CO2 por unidad de valor añadido
2011,0.22,Kg de CO2 equivalente por euro de PIB,Emisiones de CO2 por unidad de valor añadido
2010,0.25,Kg de CO2 equivalente por euro de PIB,Emisiones de CO2 por unidad de valor añadido
2022,0.21,Kg de CO2 equivalente por euro de PIB,Emisiones de CO2 por unidad de valor añadido
2014,0.21,Kg de CO2 equivalente por euro de PIB,Emisiones de CO2 por unidad de valor añadido
2016,0.21,Kg de CO2 equivalente por euro de PIB,Emisiones de CO2 por unidad de valor añadido
