Year,Value,Units,Series
2019,0.2,Kg de CO2 equivalente por euro de PIB,Emisiones de dióxido de carbono procedentes de la quema de combustibles
2018,0.2,Kg de CO2 equivalente por euro de PIB,Emisiones de dióxido de carbono procedentes de la quema de combustibles
2013,0.22,Kg de CO2 equivalente por euro de PIB,Emisiones de dióxido de carbono procedentes de la quema de combustibles
2015,0.21,Kg de CO2 equivalente por euro de PIB,Emisiones de dióxido de carbono procedentes de la quema de combustibles
2021,0.2,Kg de CO2 equivalente por euro de PIB,Emisiones de dióxido de carbono procedentes de la quema de combustibles
2017,0.21,Kg de CO2 equivalente por euro de PIB,Emisiones de dióxido de carbono procedentes de la quema de combustibles
2012,0.24,Kg de CO2 equivalente por euro de PIB,Emisiones de dióxido de carbono procedentes de la quema de combustibles
2020,0.2,Kg de CO2 equivalente por euro de PIB,Emisiones de dióxido de carbono procedentes de la quema de combustibles
2011,0.22,Kg de CO2 equivalente por euro de PIB,Emisiones de dióxido de carbono procedentes de la quema de combustibles
2010,0.25,Kg de CO2 equivalente por euro de PIB,Emisiones de dióxido de carbono procedentes de la quema de combustibles
2022,0.21,Kg de CO2 equivalente por euro de PIB,Emisiones de dióxido de carbono procedentes de la quema de combustibles
2014,0.21,Kg de CO2 equivalente por euro de PIB,Emisiones de dióxido de carbono procedentes de la quema de combustibles
2016,0.21,Kg de CO2 equivalente por euro de PIB,Emisiones de dióxido de carbono procedentes de la quema de combustibles
