Year,Value,Units,Series
2000,8.9,Porcentaje,Proporción de personas que vive en una vivienda con problemas de humedad
2004,9.6,Porcentaje,Proporción de personas que vive en una vivienda con problemas de humedad
2008,7.7,Porcentaje,Proporción de personas que vive en una vivienda con problemas de humedad
2012,8.8,Porcentaje,Proporción de personas que vive en una vivienda con problemas de humedad
2014,11.8,Porcentaje,Proporción de personas que vive en una vivienda con problemas de humedad
2016,12.3,Porcentaje,Proporción de personas que vive en una vivienda con problemas de humedad
2018,14.2,Porcentaje,Proporción de personas que vive en una vivienda con problemas de humedad
2020,10.5,Porcentaje,Proporción de personas que vive en una vivienda con problemas de humedad
2022,12.4,Porcentaje,Proporción de personas que vive en una vivienda con problemas de humedad
2000,0.3,Porcentaje,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha
2004,0.9,Porcentaje,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha
2008,0.4,Porcentaje,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha
2012,0.0,Porcentaje,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha
2014,0.0,Porcentaje,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha
2016,0.0,Porcentaje,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha
2018,0.0,Porcentaje,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha
2020,0.0,Porcentaje,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha
2022,0.0,Porcentaje,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha
2000,28.5,Porcentaje,Proporción de personas que vive en una vivienda con una superficie menor a 20 metros cuadrados por persona
2004,21.3,Porcentaje,Proporción de personas que vive en una vivienda con una superficie menor a 20 metros cuadrados por persona
2008,15.0,Porcentaje,Proporción de personas que vive en una vivienda con una superficie menor a 20 metros cuadrados por persona
2012,14.9,Porcentaje,Proporción de personas que vive en una vivienda con una superficie menor a 20 metros cuadrados por persona
2014,13.3,Porcentaje,Proporción de personas que vive en una vivienda con una superficie menor a 20 metros cuadrados por persona
2016,12.7,Porcentaje,Proporción de personas que vive en una vivienda con una superficie menor a 20 metros cuadrados por persona
2018,13.1,Porcentaje,Proporción de personas que vive en una vivienda con una superficie menor a 20 metros cuadrados por persona
2020,16.4,Porcentaje,Proporción de personas que vive en una vivienda con una superficie menor a 20 metros cuadrados por persona
2022,13.3,Porcentaje,Proporción de personas que vive en una vivienda con una superficie menor a 20 metros cuadrados por persona
2000,20.2,Porcentaje,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación
2004,16.0,Porcentaje,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación
2008,11.0,Porcentaje,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación
2012,13.9,Porcentaje,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación
2014,8.5,Porcentaje,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación
2016,9.2,Porcentaje,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación
2018,9.2,Porcentaje,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación
2020,8.9,Porcentaje,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación
2022,8.0,Porcentaje,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación
2004,8.8,Porcentaje,"Proporción de personas que vive en una vivienda oscura, sin luz suficiente, o escasez de luz natural"
2008,5.7,Porcentaje,"Proporción de personas que vive en una vivienda oscura, sin luz suficiente, o escasez de luz natural"
2012,12.2,Porcentaje,"Proporción de personas que vive en una vivienda oscura, sin luz suficiente, o escasez de luz natural"
2014,3.3,Porcentaje,"Proporción de personas que vive en una vivienda oscura, sin luz suficiente, o escasez de luz natural"
2016,5.4,Porcentaje,"Proporción de personas que vive en una vivienda oscura, sin luz suficiente, o escasez de luz natural"
2018,4.0,Porcentaje,"Proporción de personas que vive en una vivienda oscura, sin luz suficiente, o escasez de luz natural"
2020,3.3,Porcentaje,"Proporción de personas que vive en una vivienda oscura, sin luz suficiente, o escasez de luz natural"
2022,3.1,Porcentaje,"Proporción de personas que vive en una vivienda oscura, sin luz suficiente, o escasez de luz natural"
