Year,Value,Units,Series,GeoCode
2022,25.7,Porcentaje,Proporción de personas perceptoras de pensiones contributivas,
2023,25.7,Porcentaje,Proporción de personas perceptoras de pensiones contributivas,
2023,52.5,Por 1.000 habitantes,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),
2020,50.9,Por 1.000 habitantes,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),
2019,50.9,Por 1.000 habitantes,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),
2022,53.5,Por 1.000 habitantes,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),
2021,53.0,Por 1.000 habitantes,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),
2017,42.7,Plazas,Plazas en centros residenciales,
2016,43.3,Plazas,Plazas en centros residenciales,
2019,42.4,Plazas,Plazas en centros residenciales,
2018,42.5,Plazas,Plazas en centros residenciales,
2010,46.8,Plazas,Plazas en centros residenciales,
2015,43.2,Plazas,Plazas en centros residenciales,
2011,46.1,Plazas,Plazas en centros residenciales,
2014,43.5,Plazas,Plazas en centros residenciales,
2013,44.1,Plazas,Plazas en centros residenciales,
2017,9.3,Plazas,Plazas en centros de día ,
2018,9.1,Plazas,Plazas en centros de día ,
2019,9.2,Plazas,Plazas en centros de día ,
2013,9.2,Plazas,Plazas en centros de día ,
2014,9.3,Plazas,Plazas en centros de día ,
2010,9.0,Plazas,Plazas en centros de día ,
2016,9.4,Plazas,Plazas en centros de día ,
2015,9.3,Plazas,Plazas en centros de día ,
2011,9.0,Plazas,Plazas en centros de día ,
