Year,Sexua,Lurralde historikoa,Units,Value
2018,,,%,100.0
2011,,,%,100.3
2021,,,%,99.1
2015,,,%,99.6
2019,,,%,99.8
2020,,,%,99.8
2017,,,%,99.8
2010,,,%,100.1
2012,,,%,99.7
2023,,,%,101.0
2022,,,%,99.6
2024,,,%,99.4
2016,,,%,100.0
2014,,,%,99.3
2013,,,%,99.8
2022,,Araba / Álava,%,98.6
2020,,Araba / Álava,%,99.5
2023,,Araba / Álava,%,99.9
2021,,Araba / Álava,%,99.0
2024,,Araba / Álava,%,98.4
2023,,Bizkaia,%,101.4
2022,,Bizkaia,%,100.1
2021,,Bizkaia,%,99.4
2024,,Bizkaia,%,100.0
2020,,Bizkaia,%,100.5
2024,,Gipuzkoa,%,98.9
2023,,Gipuzkoa,%,101.0
2021,,Gipuzkoa,%,98.6
2020,,Gipuzkoa,%,98.9
2022,,Gipuzkoa,%,99.5
2012,Emakumea,,%,98.5
2015,Emakumea,,%,99.5
2016,Emakumea,,%,99.7
2010,Emakumea,,%,99.7
2020,Emakumea,,%,100.0
2024,Emakumea,,%,99.1
2023,Emakumea,,%,100.7
2011,Emakumea,,%,100.0
2018,Emakumea,,%,99.9
2022,Emakumea,,%,98.9
2014,Emakumea,,%,98.9
2017,Emakumea,,%,99.8
2013,Emakumea,,%,99.6
2019,Emakumea,,%,99.9
2021,Emakumea,,%,98.6
2024,Emakumea,Araba / Álava,%,98.5
2023,Emakumea,Araba / Álava,%,99.0
2022,Emakumea,Araba / Álava,%,98.8
2021,Emakumea,Araba / Álava,%,98.6
2020,Emakumea,Araba / Álava,%,100.0
2022,Emakumea,Bizkaia,%,99.0
2023,Emakumea,Bizkaia,%,101.3
2021,Emakumea,Bizkaia,%,99.0
2020,Emakumea,Bizkaia,%,100.8
2024,Emakumea,Bizkaia,%,99.5
2024,Emakumea,Gipuzkoa,%,98.8
2023,Emakumea,Gipuzkoa,%,100.8
2021,Emakumea,Gipuzkoa,%,98.0
2022,Emakumea,Gipuzkoa,%,98.8
2020,Emakumea,Gipuzkoa,%,98.8
2012,Gizona,,%,100.7
2022,Gizona,,%,100.4
2024,Gizona,,%,99.6
2023,Gizona,,%,101.3
2014,Gizona,,%,99.7
2015,Gizona,,%,99.6
2010,Gizona,,%,100.6
2016,Gizona,,%,100.4
2013,Gizona,,%,100.0
2017,Gizona,,%,99.8
2018,Gizona,,%,100.2
2011,Gizona,,%,100.6
2019,Gizona,,%,99.8
2021,Gizona,,%,99.5
2020,Gizona,,%,99.6
2022,Gizona,Araba / Álava,%,98.4
2024,Gizona,Araba / Álava,%,98.3
2021,Gizona,Araba / Álava,%,99.4
2020,Gizona,Araba / Álava,%,99.0
2023,Gizona,Araba / Álava,%,100.7
2023,Gizona,Bizkaia,%,101.5
2022,Gizona,Bizkaia,%,101.1
2021,Gizona,Bizkaia,%,99.8
2020,Gizona,Bizkaia,%,100.1
2024,Gizona,Bizkaia,%,100.5
2023,Gizona,Gipuzkoa,%,101.3
2022,Gizona,Gipuzkoa,%,100.2
2021,Gizona,Gipuzkoa,%,99.2
2020,Gizona,Gipuzkoa,%,99.0
2024,Gizona,Gipuzkoa,%,99.0
