Year,Adina,Sexua,Lurralde historikoa,Units,Value
2018,5 urte,,,PT,100.0
2010,5 urte,,,PT,100.1
2014,5 urte,,,PT,99.3
2016,5 urte,,,PT,100.0
2012,5 urte,,,PT,99.7
2013,5 urte,,,PT,99.8
2022,5 urte,,,PT,99.6
2011,5 urte,,,PT,100.3
2020,5 urte,,,PT,99.8
2015,5 urte,,,PT,99.6
2021,5 urte,,,PT,99.1
2017,5 urte,,,PT,99.8
2019,5 urte,,,PT,99.8
2022,5 urte,,Araba / Álava,PT,98.6
2021,5 urte,,Araba / Álava,PT,99.0
2020,5 urte,,Araba / Álava,PT,99.5
2022,5 urte,,Bizkaia,PT,100.1
2021,5 urte,,Bizkaia,PT,99.4
2020,5 urte,,Bizkaia,PT,100.5
2020,5 urte,,Gipuzkoa,PT,98.9
2021,5 urte,,Gipuzkoa,PT,98.6
2022,5 urte,,Gipuzkoa,PT,99.5
2020,5 urte,Emakumea,,PT,100.0
2014,5 urte,Emakumea,,PT,98.9
2011,5 urte,Emakumea,,PT,100.0
2022,5 urte,Emakumea,,PT,98.9
2016,5 urte,Emakumea,,PT,99.7
2015,5 urte,Emakumea,,PT,99.5
2010,5 urte,Emakumea,,PT,99.7
2019,5 urte,Emakumea,,PT,99.9
2017,5 urte,Emakumea,,PT,99.8
2013,5 urte,Emakumea,,PT,99.6
2012,5 urte,Emakumea,,PT,98.5
2018,5 urte,Emakumea,,PT,99.9
2021,5 urte,Emakumea,,PT,98.6
2022,5 urte,Emakumea,Araba / Álava,PT,98.8
2020,5 urte,Emakumea,Araba / Álava,PT,100.0
2021,5 urte,Emakumea,Araba / Álava,PT,98.6
2022,5 urte,Emakumea,Bizkaia,PT,99.0
2020,5 urte,Emakumea,Bizkaia,PT,100.8
2021,5 urte,Emakumea,Bizkaia,PT,99.0
2020,5 urte,Emakumea,Gipuzkoa,PT,98.8
2021,5 urte,Emakumea,Gipuzkoa,PT,98.0
2022,5 urte,Emakumea,Gipuzkoa,PT,98.8
2021,5 urte,Gizona,,PT,99.5
2016,5 urte,Gizona,,PT,100.4
2017,5 urte,Gizona,,PT,99.8
2014,5 urte,Gizona,,PT,99.7
2019,5 urte,Gizona,,PT,99.8
2020,5 urte,Gizona,,PT,99.6
2011,5 urte,Gizona,,PT,100.6
2022,5 urte,Gizona,,PT,100.4
2015,5 urte,Gizona,,PT,99.6
2012,5 urte,Gizona,,PT,100.7
2010,5 urte,Gizona,,PT,100.6
2013,5 urte,Gizona,,PT,100.0
2018,5 urte,Gizona,,PT,100.2
2020,5 urte,Gizona,Araba / Álava,PT,99.0
2022,5 urte,Gizona,Araba / Álava,PT,98.4
2021,5 urte,Gizona,Araba / Álava,PT,99.4
2022,5 urte,Gizona,Bizkaia,PT,101.1
2020,5 urte,Gizona,Bizkaia,PT,100.1
2021,5 urte,Gizona,Bizkaia,PT,99.8
2020,5 urte,Gizona,Gipuzkoa,PT,99.0
2022,5 urte,Gizona,Gipuzkoa,PT,100.2
2021,5 urte,Gizona,Gipuzkoa,PT,99.2
