Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2010,Baso-azalera azalera osoaren proportzioan,,,,PT,,54.9
2022,Baso-azalera azalera osoaren proportzioan,,,,PT,,54.8
2020,Baso-azalera azalera osoaren proportzioan,,,,PT,,54.7
2018,Baso-azalera azalera osoaren proportzioan,,,,PT,,54.2
2019,Baso-azalera azalera osoaren proportzioan,,,,PT,,54.5
2021,Baso-azalera azalera osoaren proportzioan,,,,PT,,54.8
2016,Baso-azalera azalera osoaren proportzioan,,,,PT,,54.9
2021,Baso-azalera azalera osoaren proportzioan,,,Abadiño,PT,Abadiño,53.3
2022,Baso-azalera azalera osoaren proportzioan,,,Abadiño,PT,Abadiño,53.4
2020,Baso-azalera azalera osoaren proportzioan,,,Abadiño,PT,Abadiño,53.3
2018,Baso-azalera azalera osoaren proportzioan,,,Abadiño,PT,Abadiño,52.5
2019,Baso-azalera azalera osoaren proportzioan,,,Abadiño,PT,Abadiño,52.8
2016,Baso-azalera azalera osoaren proportzioan,,,Abadiño,PT,Abadiño,53.5
2010,Baso-azalera azalera osoaren proportzioan,,,Abadiño,PT,Abadiño,53.3
2019,Baso-azalera azalera osoaren proportzioan,,,Abaltzisketa,PT,Abaltzisketa,50.4
2018,Baso-azalera azalera osoaren proportzioan,,,Abaltzisketa,PT,Abaltzisketa,50.4
2016,Baso-azalera azalera osoaren proportzioan,,,Abaltzisketa,PT,Abaltzisketa,52.5
2010,Baso-azalera azalera osoaren proportzioan,,,Abaltzisketa,PT,Abaltzisketa,53.5
2022,Baso-azalera azalera osoaren proportzioan,,,Abaltzisketa,PT,Abaltzisketa,50.4
2020,Baso-azalera azalera osoaren proportzioan,,,Abaltzisketa,PT,Abaltzisketa,50.4
2021,Baso-azalera azalera osoaren proportzioan,,,Abaltzisketa,PT,Abaltzisketa,50.4
2022,Baso-azalera azalera osoaren proportzioan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,29.9
2018,Baso-azalera azalera osoaren proportzioan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,35.7
2021,Baso-azalera azalera osoaren proportzioan,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,29.9
