Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2010,AG_LND_FRST,,,,PT,,54.9
2022,AG_LND_FRST,,,,PT,,54.8
2020,AG_LND_FRST,,,,PT,,54.7
2018,AG_LND_FRST,,,,PT,,54.2
2019,AG_LND_FRST,,,,PT,,54.5
2021,AG_LND_FRST,,,,PT,,54.8
2016,AG_LND_FRST,,,,PT,,54.9
2021,AG_LND_FRST,,,ES48001,PT,ES48001,53.3
2022,AG_LND_FRST,,,ES48001,PT,ES48001,53.4
2020,AG_LND_FRST,,,ES48001,PT,ES48001,53.3
2018,AG_LND_FRST,,,ES48001,PT,ES48001,52.5
2019,AG_LND_FRST,,,ES48001,PT,ES48001,52.8
2016,AG_LND_FRST,,,ES48001,PT,ES48001,53.5
2010,AG_LND_FRST,,,ES48001,PT,ES48001,53.3
2019,AG_LND_FRST,,,Abaltzisketa,PT,Abaltzisketa,50.4
2018,AG_LND_FRST,,,Abaltzisketa,PT,Abaltzisketa,50.4
2016,AG_LND_FRST,,,Abaltzisketa,PT,Abaltzisketa,52.5
2010,AG_LND_FRST,,,Abaltzisketa,PT,Abaltzisketa,53.5
2022,AG_LND_FRST,,,Abaltzisketa,PT,Abaltzisketa,50.4
2020,AG_LND_FRST,,,Abaltzisketa,PT,Abaltzisketa,50.4
2021,AG_LND_FRST,,,Abaltzisketa,PT,Abaltzisketa,50.4
2022,AG_LND_FRST,,,ES48002,PT,ES48002,29.9
2018,AG_LND_FRST,,,ES48002,PT,ES48002,35.7
2021,AG_LND_FRST,,,ES48002,PT,ES48002,29.9
2020,AG_LND_FRST,,,ES48002,PT,ES48002,29.9
2010,AG_LND_FRST,,,ES48002,PT,ES48002,35.7
2019,AG_LND_FRST,,,ES48002,PT,ES48002,29.4
2016,AG_LND_FRST,,,ES48002,PT,ES48002,35.7
2018,AG_LND_FRST,,,Aduna,PT,Aduna,62.3
2020,AG_LND_FRST,,,Aduna,PT,Aduna,62.2
2016,AG_LND_FRST,,,Aduna,PT,Aduna,65.3
2010,AG_LND_FRST,,,Aduna,PT,Aduna,67.0
2019,AG_LND_FRST,,,Aduna,PT,Aduna,62.2
2022,AG_LND_FRST,,,Aduna,PT,Aduna,62.2
2021,AG_LND_FRST,,,Aduna,PT,Aduna,62.2
2018,AG_LND_FRST,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,20.4
2016,AG_LND_FRST,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,20.4
2019,AG_LND_FRST,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,20.4
2020,AG_LND_FRST,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,20.4
2010,AG_LND_FRST,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,19.8
2021,AG_LND_FRST,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,20.4
2022,AG_LND_FRST,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,20.4
2018,AG_LND_FRST,,,Aia,PT,Aia,50.3
2021,AG_LND_FRST,,,Aia,PT,Aia,51.0
2019,AG_LND_FRST,,,Aia,PT,Aia,50.9
2020,AG_LND_FRST,,,Aia,PT,Aia,51.0
2016,AG_LND_FRST,,,Aia,PT,Aia,51.4
2010,AG_LND_FRST,,,Aia,PT,Aia,51.6
2022,AG_LND_FRST,,,Aia,PT,Aia,51.0
2016,AG_LND_FRST,,,Aizarnazabal,PT,Aizarnazabal,36.3
2021,AG_LND_FRST,,,Aizarnazabal,PT,Aizarnazabal,34.3
2020,AG_LND_FRST,,,Aizarnazabal,PT,Aizarnazabal,34.1
2010,AG_LND_FRST,,,Aizarnazabal,PT,Aizarnazabal,37.8
2018,AG_LND_FRST,,,Aizarnazabal,PT,Aizarnazabal,33.4
2022,AG_LND_FRST,,,Aizarnazabal,PT,Aizarnazabal,34.3
2019,AG_LND_FRST,,,Aizarnazabal,PT,Aizarnazabal,34.1
2010,AG_LND_FRST,,,ES48911,PT,ES48911,53.7
2020,AG_LND_FRST,,,ES48911,PT,ES48911,54.9
2016,AG_LND_FRST,,,ES48911,PT,ES48911,57.1
2022,AG_LND_FRST,,,ES48911,PT,ES48911,55.0
2019,AG_LND_FRST,,,ES48911,PT,ES48911,54.7
2021,AG_LND_FRST,,,ES48911,PT,ES48911,54.9
2018,AG_LND_FRST,,,ES48911,PT,ES48911,54.5
2016,AG_LND_FRST,,,Albiztur,PT,Albiztur,65.3
2020,AG_LND_FRST,,,Albiztur,PT,Albiztur,64.4
2018,AG_LND_FRST,,,Albiztur,PT,Albiztur,63.9
2010,AG_LND_FRST,,,Albiztur,PT,Albiztur,68.9
2022,AG_LND_FRST,,,Albiztur,PT,Albiztur,64.6
2019,AG_LND_FRST,,,Albiztur,PT,Albiztur,64.0
2021,AG_LND_FRST,,,Albiztur,PT,Albiztur,64.4
2019,AG_LND_FRST,,,Alegia,PT,Alegia,69.4
2021,AG_LND_FRST,,,Alegia,PT,Alegia,69.4
2010,AG_LND_FRST,,,Alegia,PT,Alegia,72.6
2016,AG_LND_FRST,,,Alegia,PT,Alegia,71.2
2020,AG_LND_FRST,,,Alegia,PT,Alegia,69.4
2018,AG_LND_FRST,,,Alegia,PT,Alegia,68.8
2022,AG_LND_FRST,,,Alegia,PT,Alegia,69.4
2018,AG_LND_FRST,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,32.9
2019,AG_LND_FRST,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,32.9
2021,AG_LND_FRST,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,32.9
2022,AG_LND_FRST,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,32.9
2020,AG_LND_FRST,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,32.9
2016,AG_LND_FRST,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,32.9
2010,AG_LND_FRST,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,33.6
2018,AG_LND_FRST,,,Alkiza,PT,Alkiza,68.0
2021,AG_LND_FRST,,,Alkiza,PT,Alkiza,68.0
2016,AG_LND_FRST,,,Alkiza,PT,Alkiza,68.9
2010,AG_LND_FRST,,,Alkiza,PT,Alkiza,70.4
2020,AG_LND_FRST,,,Alkiza,PT,Alkiza,68.0
