Year,Pobreza,Umbral,Unidad,Value
2008,NAHC,AUT,PT,14.8
2012,NAHC,AUT,PT,15.4
2014,NAHC,AUT,PT,18.5
2016,NAHC,AUT,PT,16.4
2018,NAHC,AUT,PT,17.7
2020,NAHC,AUT,PT,17.8
2022,NAHC,AUT,PT,16.5
2008,NAHC,NAC,PT,8.8
2012,NAHC,NAC,PT,8.8
2014,NAHC,NAC,PT,10.3
2016,NAHC,NAC,PT,9
2018,NAHC,NAC,PT,10.2
2020,NAHC,NAC,PT,9.8
2022,NAHC,NAC,PT,10.6
2008,NMPI,AUT,PT,17.9
2012,NMPI,AUT,PT,19.9
2014,NMPI,AUT,PT,22.7
2016,NMPI,AUT,PT,20.6
2018,NMPI,AUT,PT,20.7
2020,NMPI,AUT,PT,19.9
2022,NMPI,AUT,PT,19.5
2008,NMPI,NAC,PT,12.6
2012,NMPI,NAC,PT,14.7
2014,NMPI,NAC,PT,16.7
2016,NMPI,NAC,PT,15.6
2018,NMPI,NAC,PT,15.1
2020,NMPI,NAC,PT,13.4
2022,NMPI,NAC,PT,14.6
2008,SMSD,AUT,PT,2.7
2012,SMSD,AUT,PT,5.8
2014,SMSD,AUT,PT,5.2
2016,SMSD,AUT,PT,6.4
2018,SMSD,AUT,PT,5.6
2020,SMSD,AUT,PT,4.1
2022,SMSD,AUT,PT,4.7
2008,VLWI,AUT,PT,5.6
2012,VLWI,AUT,PT,9.9
2014,VLWI,AUT,PT,12
2016,VLWI,AUT,PT,10.2
2018,VLWI,AUT,PT,9.1
2020,VLWI,AUT,PT,7.6
2022,VLWI,AUT,PT,7.8
