Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Value
2013,EU_H2O_CM,,,,LITRES,,177555343
2022,EU_H2O_CM,,,,LITRES,,178506380.3
2021,EU_H2O_CM,,,,LITRES,,176421751
2016,EU_H2O_CM,,,,LITRES,,180637435
2020,EU_H2O_CM,,,,LITRES,,163675650.5
2017,EU_H2O_CM,,,,LITRES,,180334331
2018,EU_H2O_CM,,,,LITRES,,179965484
2019,EU_H2O_CM,,,,LITRES,,178194263.7
2021,EU_H2O_CM,ES211,,,LITRES,ES211,33005213.7
2022,EU_H2O_CM,ES211,,,LITRES,ES211,34289283.3
2022,EU_H2O_CM,ES213,,,LITRES,ES213,80667418.7
2021,EU_H2O_CM,ES213,,,LITRES,ES213,80592250.2
2022,EU_H2O_CM,ES212,,,LITRES,ES212,63549678.2
2021,EU_H2O_CM,ES212,,,LITRES,ES212,62824287.1
2019,EU_H2O_DBCM_PC,,,,LITRES_PER_CAPITA_DAY,,177.6
2015,EU_H2O_DBCM_PC,,,,LITRES_PER_CAPITA_DAY,,179.3
2018,EU_H2O_DBCM_PC,,,,LITRES_PER_CAPITA_DAY,,178.1
2017,EU_H2O_DBCM_PC,,,,LITRES_PER_CAPITA_DAY,,179.7
2014,EU_H2O_DBCM_PC,,,,LITRES_PER_CAPITA_DAY,,179.4
2012,EU_H2O_DBCM_PC,,,,LITRES_PER_CAPITA_DAY,,184.4
2011,EU_H2O_DBCM_PC,,,,LITRES_PER_CAPITA_DAY,,184.4
2016,EU_H2O_DBCM_PC,,,,LITRES_PER_CAPITA_DAY,,180.8
2011,EU_H2O_DBCM_PC,,,ES48001,LITRES_PER_CAPITA_DAY,ES48001,144.5
2017,EU_H2O_DBCM_PC,,,ES48001,LITRES_PER_CAPITA_DAY,ES48001,171.7
2015,EU_H2O_DBCM_PC,,,ES48001,LITRES_PER_CAPITA_DAY,ES48001,174.7
2016,EU_H2O_DBCM_PC,,,ES48001,LITRES_PER_CAPITA_DAY,ES48001,175.7
2014,EU_H2O_DBCM_PC,,,ES48001,LITRES_PER_CAPITA_DAY,ES48001,176.1
2019,EU_H2O_DBCM_PC,,,ES48001,LITRES_PER_CAPITA_DAY,ES48001,172.6
2018,EU_H2O_DBCM_PC,,,ES48001,LITRES_PER_CAPITA_DAY,ES48001,172
2012,EU_H2O_DBCM_PC,,,ES48001,LITRES_PER_CAPITA_DAY,ES48001,184.4
2011,EU_H2O_DBCM_PC,,,ES20001,LITRES_PER_CAPITA_DAY,ES20001,158.1
2012,EU_H2O_DBCM_PC,,,ES20001,LITRES_PER_CAPITA_DAY,ES20001,158.3
2019,EU_H2O_DBCM_PC,,,ES20001,LITRES_PER_CAPITA_DAY,ES20001,150.1
2018,EU_H2O_DBCM_PC,,,ES20001,LITRES_PER_CAPITA_DAY,ES20001,156.5
2016,EU_H2O_DBCM_PC,,,ES20001,LITRES_PER_CAPITA_DAY,ES20001,158.9
2017,EU_H2O_DBCM_PC,,,ES20001,LITRES_PER_CAPITA_DAY,ES20001,154.5
2014,EU_H2O_DBCM_PC,,,ES20001,LITRES_PER_CAPITA_DAY,ES20001,157.1
2015,EU_H2O_DBCM_PC,,,ES20001,LITRES_PER_CAPITA_DAY,ES20001,145.6
2014,EU_H2O_DBCM_PC,,,ES48002,LITRES_PER_CAPITA_DAY,ES48002,178.3
2015,EU_H2O_DBCM_PC,,,ES48002,LITRES_PER_CAPITA_DAY,ES48002,178
2012,EU_H2O_DBCM_PC,,,ES48002,LITRES_PER_CAPITA_DAY,ES48002,182.8
2019,EU_H2O_DBCM_PC,,,ES48002,LITRES_PER_CAPITA_DAY,ES48002,178.2
2017,EU_H2O_DBCM_PC,,,ES48002,LITRES_PER_CAPITA_DAY,ES48002,173.5
