Year,Series,Units,Value
2000,EU_INDQTHSNG_HUMID,PT,8.9
2004,EU_INDQTHSNG_HUMID,PT,9.6
2008,EU_INDQTHSNG_HUMID,PT,7.7
2012,EU_INDQTHSNG_HUMID,PT,8.8
2014,EU_INDQTHSNG_HUMID,PT,11.8
2016,EU_INDQTHSNG_HUMID,PT,12.3
2018,EU_INDQTHSNG_HUMID,PT,14.2
2020,EU_INDQTHSNG_HUMID,PT,10.5
2022,EU_INDQTHSNG_HUMID,PT,12.4
2000,EU_INDQTHSNG_TOILET,PT,0.3
2004,EU_INDQTHSNG_TOILET,PT,0.9
2008,EU_INDQTHSNG_TOILET,PT,0.4
2012,EU_INDQTHSNG_TOILET,PT,0
2014,EU_INDQTHSNG_TOILET,PT,0
2016,EU_INDQTHSNG_TOILET,PT,0
2018,EU_INDQTHSNG_TOILET,PT,0
2020,EU_INDQTHSNG_TOILET,PT,0
2022,EU_INDQTHSNG_TOILET,PT,0
2000,EU_INDQTHSNG_OVERCROWD,PT,28.5
2004,EU_INDQTHSNG_OVERCROWD,PT,21.3
2008,EU_INDQTHSNG_OVERCROWD,PT,15
2012,EU_INDQTHSNG_OVERCROWD,PT,14.9
2014,EU_INDQTHSNG_OVERCROWD,PT,13.3
2016,EU_INDQTHSNG_OVERCROWD,PT,12.7
2018,EU_INDQTHSNG_OVERCROWD,PT,13.1
2020,EU_INDQTHSNG_OVERCROWD,PT,16.4
2022,EU_INDQTHSNG_OVERCROWD,PT,13.3
2000,EU_INDQTHSNG_NOISE,PT,20.2
2004,EU_INDQTHSNG_NOISE,PT,16
2008,EU_INDQTHSNG_NOISE,PT,11
2012,EU_INDQTHSNG_NOISE,PT,13.9
2014,EU_INDQTHSNG_NOISE,PT,8.5
2016,EU_INDQTHSNG_NOISE,PT,9.2
2018,EU_INDQTHSNG_NOISE,PT,9.2
2020,EU_INDQTHSNG_NOISE,PT,8.9
2022,EU_INDQTHSNG_NOISE,PT,8
2004,EU_INDQTHSNG_LIGHT,PT,8.8
2008,EU_INDQTHSNG_LIGHT,PT,5.7
2012,EU_INDQTHSNG_LIGHT,PT,12.2
2014,EU_INDQTHSNG_LIGHT,PT,3.3
2016,EU_INDQTHSNG_LIGHT,PT,5.4
2018,EU_INDQTHSNG_LIGHT,PT,4
2020,EU_INDQTHSNG_LIGHT,PT,3.3
2022,EU_INDQTHSNG_LIGHT,PT,3.1
