Year,Territorio,Units,Value
2021,,PT,4.9
2016,,PT,1.1
2019,,PT,1.1
2017,,PT,0.8
2014,,PT,1
2015,,PT,0.9
2011,,PT,1.6
2020,,PT,-8
2013,,PT,0.6
2022,,PT,3.2
2018,,PT,0.9
2012,,PT,1.1
2022,ES211,PT,1.7
2011,ES211,PT,2.6
2013,ES211,PT,0.7
2017,ES211,PT,-0.2
2012,ES211,PT,1
2020,ES211,PT,-8.5
2014,ES211,PT,2.7
2019,ES211,PT,0.7
2018,ES211,PT,-0.1
2015,ES211,PT,1.6
2021,ES211,PT,4.7
2016,ES211,PT,0.8
2011,ES213,PT,1.5
2018,ES213,PT,0.8
2020,ES213,PT,-7.5
2021,ES213,PT,4.9
2022,ES213,PT,4.4
2012,ES213,PT,0.8
2013,ES213,PT,1.1
2014,ES213,PT,0.6
2015,ES213,PT,0.6
2016,ES213,PT,1.3
2019,ES213,PT,0.9
2017,ES213,PT,1.3
2019,ES212,PT,1.7
2020,ES212,PT,-8.6
2021,ES212,PT,5.2
2022,ES212,PT,2.2
2011,ES212,PT,1.3
2012,ES212,PT,1.4
2013,ES212,PT,0.1
2014,ES212,PT,0.5
2015,ES212,PT,1.2
2016,ES212,PT,1.3
2017,ES212,PT,0.6
2018,ES212,PT,1.2
