Year,Territorio,Units,Value
2013,,PC,0.6
2010,,PC,1.6
2017,,PC,0.8
2012,,PC,0.9
2022,,PC,3.7
2018,,PC,0.9
2014,,PC,0.9
2011,,PC,1.5
2019,,PC,1.1
2021,,PC,4.8
2016,,PC,1.2
2020,,PC,-7.8
2015,,PC,0.9
2015,ES211,PC,1.5
2016,ES211,PC,0.8
2013,ES211,PC,0.7
2019,ES211,PC,0.9
2010,ES211,PC,1.5
2017,ES211,PC,-0.2
2014,ES211,PC,2.5
2018,ES211,PC,0
2020,ES211,PC,-8.5
2022,ES211,PC,1.8
2011,ES211,PC,2.4
2021,ES211,PC,6.1
2012,ES211,PC,0.8
2011,ES213,PC,1.4
2015,ES213,PC,0.4
2017,ES213,PC,1.3
2018,ES213,PC,0.8
2019,ES213,PC,0.8
2021,ES213,PC,4.3
2022,ES213,PC,5.1
2010,ES213,PC,1.4
2012,ES213,PC,0.7
2013,ES213,PC,1
2014,ES213,PC,0.7
2020,ES213,PC,-7
2016,ES213,PC,1.3
2020,ES212,PC,-8.6
2021,ES212,PC,4.9
2022,ES212,PC,2.6
2010,ES212,PC,1.8
2011,ES212,PC,1
2012,ES212,PC,1.3
2013,ES212,PC,-0.1
2014,ES212,PC,0.4
2015,ES212,PC,1.2
2016,ES212,PC,1.3
2017,ES212,PC,0.5
2018,ES212,PC,1.4
2019,ES212,PC,1.7
