Year,Series,Units,Value
2022,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.18
2013,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2021,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.18
2017,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.19
2012,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.21
2015,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.19
2016,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.18
2018,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.18
2010,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.22
2023,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.15
2020,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.18
2011,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2019,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.18
2014,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.19
2010,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.43
2011,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.41
2013,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.41
2014,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.38
2022,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.33
2015,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.37
2016,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.37
2017,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.35
2018,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.36
2012,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.4
2019,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.34
2020,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.37
2021,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.3
2023,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.32
