Year,Series,Units,Value
2011,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2014,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2017,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2020,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2010,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2022,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2015,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2016,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2021,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2018,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2012,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2019,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2013,EN_ATM_CO2GDP,KG_CO2_PER_GDP_EUR,0.2
2010,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.5
2011,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.4
2012,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.5
2013,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.5
2014,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.5
2015,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.5
2016,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.4
2017,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.4
2018,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.4
2019,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.4
2020,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.4
2021,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.4
2022,EN_ATM_CO2MVA,KG_CO2_PER_GDP_EUR,0.4
