Year,Sexo,Territorio,Units,Value
2022,,,PT,16.5
2012,,,PT,15.4
2018,,,PT,17.7
2016,,,PT,16.4
2008,,,PT,14.8
2014,,,PT,18.5
2020,,,PT,17.8
2018,,ES211,PT,16.7
2014,,ES211,PT,18.9
2016,,ES211,PT,19
2012,,ES211,PT,16.1
2022,,ES211,PT,15.7
2008,,ES211,PT,14.8
2020,,ES211,PT,19.1
2022,,ES213,PT,18.1
2012,,ES213,PT,21.7
2018,,ES213,PT,16.9
2016,,ES213,PT,17.1
2008,,ES213,PT,18.8
2020,,ES213,PT,20
2014,,ES213,PT,20
2016,,ES212,PT,17.4
2020,,ES212,PT,18.1
2022,,ES212,PT,14.3
2014,,ES212,PT,20
2018,,ES212,PT,20.6
2012,,ES212,PT,16.9
2008,,ES212,PT,17.1
2022,F,,PT,17.7
2016,F,,PT,17.6
2008,F,,PT,16.6
2014,F,,PT,19.4
2020,F,,PT,18.9
2012,F,,PT,16.7
2018,F,,PT,18.8
2018,F,ES211,PT,18.5
2008,F,ES211,PT,16.7
2020,F,ES211,PT,19.5
2016,F,ES211,PT,19.9
2012,F,ES211,PT,18.1
2014,F,ES211,PT,19.3
2022,F,ES211,PT,16.9
2016,F,ES213,PT,18.7
2022,F,ES213,PT,19.3
2020,F,ES213,PT,19.3
2012,F,ES213,PT,18.3
2014,F,ES213,PT,21.1
2018,F,ES213,PT,21.7
2008,F,ES213,PT,19
2022,F,ES212,PT,15.3
2020,F,ES212,PT,17.8
2018,F,ES212,PT,14.4
2016,F,ES212,PT,14.8
2014,F,ES212,PT,16.7
2012,F,ES212,PT,13.5
2008,F,ES212,PT,12.6
2022,M,,PT,15.2
2008,M,,PT,12.9
2020,M,,PT,16.6
2016,M,,PT,15.1
2014,M,,PT,17.6
2018,M,,PT,16.5
2012,M,,PT,14
2022,M,ES211,PT,14.5
2014,M,ES211,PT,18.5
2012,M,ES211,PT,14
2020,M,ES211,PT,18.7
2018,M,ES211,PT,14.9
2016,M,ES211,PT,18
2008,M,ES211,PT,12.7
2022,M,ES213,PT,16.7
2020,M,ES213,PT,16.7
2018,M,ES213,PT,19.4
2016,M,ES213,PT,16.1
2014,M,ES213,PT,18.7
2012,M,ES213,PT,15.4
2008,M,ES213,PT,15.1
2018,M,ES212,PT,12.9
2016,M,ES212,PT,12.2
2014,M,ES212,PT,15.4
2012,M,ES212,PT,11.9
2008,M,ES212,PT,9.1
2022,M,ES212,PT,13.1
2020,M,ES212,PT,15.6
