Year,Series,Territorio,Units,Value
2023,EU_EXP_RGI,,EUR_1000000,467.68
2023,EU_EXP_AES,,EUR_1000000,50.17
2020,EU_EXP_AES,,EUR_1000000,44.41
2021,EU_EXP_AES,,EUR_1000000,46.36
2020,EU_EXP_RGI,,EUR_1000000,449.87
2019,EU_EXP_RGI,,EUR_1000000,422.49
2021,EU_EXP_RGI,,EUR_1000000,426.61
2022,EU_EXP_RGI,,EUR_1000000,379.62
2022,EU_EXP_AES,,EUR_1000000,48.43
2020,EU_EXP_AES,ES211,EUR_1000000,8.51
2020,EU_EXP_RGI,ES211,EUR_1000000,75.59
2023,EU_EXP_AES,ES211,EUR_1000000,9.48
2023,EU_EXP_RGI,ES211,EUR_1000000,88.34
2021,EU_EXP_RGI,ES211,EUR_1000000,77.16
2019,EU_EXP_RGI,ES211,EUR_1000000,69.04
2021,EU_EXP_AES,ES211,EUR_1000000,9.14
2022,EU_EXP_AES,ES211,EUR_1000000,8.38
2022,EU_EXP_RGI,ES211,EUR_1000000,69.72
2020,EU_EXP_AES,ES213,EUR_1000000,23.31
2023,EU_EXP_RGI,ES213,EUR_1000000,272.84
2022,EU_EXP_AES,ES213,EUR_1000000,26.24
2019,EU_EXP_RGI,ES213,EUR_1000000,257.87
2021,EU_EXP_RGI,ES213,EUR_1000000,251.25
2022,EU_EXP_RGI,ES213,EUR_1000000,224.54
2020,EU_EXP_RGI,ES213,EUR_1000000,270.46
2021,EU_EXP_AES,ES213,EUR_1000000,24.42
2023,EU_EXP_AES,ES213,EUR_1000000,26.59
2020,EU_EXP_AES,ES212,EUR_1000000,12.59
2023,EU_EXP_RGI,ES212,EUR_1000000,106.51
2023,EU_EXP_AES,ES212,EUR_1000000,14.1
2022,EU_EXP_RGI,ES212,EUR_1000000,85.36
2021,EU_EXP_RGI,ES212,EUR_1000000,98.21
2021,EU_EXP_AES,ES212,EUR_1000000,12.8
2020,EU_EXP_RGI,ES212,EUR_1000000,103.82
2019,EU_EXP_RGI,ES212,EUR_1000000,95.58
2022,EU_EXP_AES,ES212,EUR_1000000,13.8
