Year,Erakundea,Lurralde historikoa,Units,Value
2023,Legebiltzar autonomikoko hautetsiak,,Porcentaje,49.3
2024,Legebiltzar autonomikoko hautetsiak,,Porcentaje,52.0
2019,Legebiltzar autonomikoko hautetsiak,,Porcentaje,53.3
2018,Legebiltzar autonomikoko hautetsiak,,Porcentaje,53.3
2016,Legebiltzar autonomikoko hautetsiak,,Porcentaje,53.3
2014,Legebiltzar autonomikoko hautetsiak,,Porcentaje,49.3
2015,Legebiltzar autonomikoko hautetsiak,,Porcentaje,49.3
2020,Legebiltzar autonomikoko hautetsiak,,Porcentaje,50.7
2017,Legebiltzar autonomikoko hautetsiak,,Porcentaje,53.3
2022,Legebiltzar autonomikoko hautetsiak,,Porcentaje,50.7
2012,Legebiltzar autonomikoko hautetsiak,,Porcentaje,49.3
2013,Legebiltzar autonomikoko hautetsiak,,Porcentaje,49.3
2011,Legebiltzar autonomikoko hautetsiak,,Porcentaje,45.3
2010,Legebiltzar autonomikoko hautetsiak,,Porcentaje,45.3
2021,Legebiltzar autonomikoko hautetsiak,,Porcentaje,50.7
2017,Sailburuak gobernu autonomikoan,,Porcentaje,41.7
2016,Sailburuak gobernu autonomikoan,,Porcentaje,50.0
2023,Sailburuak gobernu autonomikoan,,Porcentaje,45.5
2013,Sailburuak gobernu autonomikoan,,Porcentaje,50.0
2021,Sailburuak gobernu autonomikoan,,Porcentaje,45.5
2024,Sailburuak gobernu autonomikoan,,Porcentaje,46.7
2014,Sailburuak gobernu autonomikoan,,Porcentaje,50.0
2019,Sailburuak gobernu autonomikoan,,Porcentaje,63.6
2012,Sailburuak gobernu autonomikoan,,Porcentaje,50.0
2010,Sailburuak gobernu autonomikoan,,Porcentaje,45.5
2022,Sailburuak gobernu autonomikoan,,Porcentaje,45.5
2011,Sailburuak gobernu autonomikoan,,Porcentaje,50.0
2020,Sailburuak gobernu autonomikoan,,Porcentaje,45.5
2015,Sailburuak gobernu autonomikoan,,Porcentaje,50.0
2018,Sailburuak gobernu autonomikoan,,Porcentaje,41.7
2015,Foru-gobernuetako sailburuak,,Porcentaje,50.0
2016,Foru-gobernuetako sailburuak,,Porcentaje,50.0
2013,Foru-gobernuetako sailburuak,,Porcentaje,42.3
2020,Foru-gobernuetako sailburuak,,Porcentaje,55.2
2017,Foru-gobernuetako sailburuak,,Porcentaje,50.0
2018,Foru-gobernuetako sailburuak,,Porcentaje,50.0
2021,Foru-gobernuetako sailburuak,,Porcentaje,55.2
2011,Foru-gobernuetako sailburuak,,Porcentaje,42.3
2022,Foru-gobernuetako sailburuak,,Porcentaje,51.7
2019,Foru-gobernuetako sailburuak,,Porcentaje,55.2
2012,Foru-gobernuetako sailburuak,,Porcentaje,42.3
2014,Foru-gobernuetako sailburuak,,Porcentaje,42.3
2010,Foru-gobernuetako sailburuak,,Porcentaje,36.4
2018,Foru-gobernuetako sailburuak,Araba / Álava,Porcentaje,50.0
2022,Foru-gobernuetako sailburuak,Araba / Álava,Porcentaje,55.6
2021,Foru-gobernuetako sailburuak,Araba / Álava,Porcentaje,66.7
2019,Foru-gobernuetako sailburuak,Araba / Álava,Porcentaje,66.7
2016,Foru-gobernuetako sailburuak,Araba / Álava,Porcentaje,50.0
2017,Foru-gobernuetako sailburuak,Araba / Álava,Porcentaje,50.0
2015,Foru-gobernuetako sailburuak,Araba / Álava,Porcentaje,50.0
2013,Foru-gobernuetako sailburuak,Araba / Álava,Porcentaje,50.0
2010,Foru-gobernuetako sailburuak,Araba / Álava,Porcentaje,40.0
2014,Foru-gobernuetako sailburuak,Araba / Álava,Porcentaje,50.0
2012,Foru-gobernuetako sailburuak,Araba / Álava,Porcentaje,50.0
2020,Foru-gobernuetako sailburuak,Araba / Álava,Porcentaje,66.7
2011,Foru-gobernuetako sailburuak,Araba / Álava,Porcentaje,50.0
2017,Foru-gobernuetako sailburuak,Bizkaia,Porcentaje,55.6
2014,Foru-gobernuetako sailburuak,Bizkaia,Porcentaje,40.0
2018,Foru-gobernuetako sailburuak,Bizkaia,Porcentaje,55.6
2012,Foru-gobernuetako sailburuak,Bizkaia,Porcentaje,40.0
2020,Foru-gobernuetako sailburuak,Bizkaia,Porcentaje,50.0
2021,Foru-gobernuetako sailburuak,Bizkaia,Porcentaje,50.0
2019,Foru-gobernuetako sailburuak,Bizkaia,Porcentaje,50.0
2016,Foru-gobernuetako sailburuak,Bizkaia,Porcentaje,55.6
2015,Foru-gobernuetako sailburuak,Bizkaia,Porcentaje,55.6
2013,Foru-gobernuetako sailburuak,Bizkaia,Porcentaje,40.0
2010,Foru-gobernuetako sailburuak,Bizkaia,Porcentaje,33.3
2022,Foru-gobernuetako sailburuak,Bizkaia,Porcentaje,50.0
2011,Foru-gobernuetako sailburuak,Bizkaia,Porcentaje,40.0
2021,Foru-gobernuetako sailburuak,Gipuzkoa,Porcentaje,50.0
2019,Foru-gobernuetako sailburuak,Gipuzkoa,Porcentaje,50.0
2017,Foru-gobernuetako sailburuak,Gipuzkoa,Porcentaje,44.4
2011,Foru-gobernuetako sailburuak,Gipuzkoa,Porcentaje,37.5
2010,Foru-gobernuetako sailburuak,Gipuzkoa,Porcentaje,36.4
2014,Foru-gobernuetako sailburuak,Gipuzkoa,Porcentaje,37.5
2015,Foru-gobernuetako sailburuak,Gipuzkoa,Porcentaje,44.4
2018,Foru-gobernuetako sailburuak,Gipuzkoa,Porcentaje,44.4
2012,Foru-gobernuetako sailburuak,Gipuzkoa,Porcentaje,37.5
2016,Foru-gobernuetako sailburuak,Gipuzkoa,Porcentaje,44.4
2013,Foru-gobernuetako sailburuak,Gipuzkoa,Porcentaje,37.5
2020,Foru-gobernuetako sailburuak,Gipuzkoa,Porcentaje,50.0
2022,Foru-gobernuetako sailburuak,Gipuzkoa,Porcentaje,50.0
2010,Batzar Nagusietako hautetsiak,,Porcentaje,41.2
2021,Batzar Nagusietako hautetsiak,,Porcentaje,54.2
2015,Batzar Nagusietako hautetsiak,,Porcentaje,48.1
2020,Batzar Nagusietako hautetsiak,,Porcentaje,54.2
2017,Batzar Nagusietako hautetsiak,,Porcentaje,48.1
2018,Batzar Nagusietako hautetsiak,,Porcentaje,48.1
2012,Batzar Nagusietako hautetsiak,,Porcentaje,48.4
2022,Batzar Nagusietako hautetsiak,,Porcentaje,54.2
2019,Batzar Nagusietako hautetsiak,,Porcentaje,54.2
2016,Batzar Nagusietako hautetsiak,,Porcentaje,48.1
2011,Batzar Nagusietako hautetsiak,,Porcentaje,48.4
2013,Batzar Nagusietako hautetsiak,,Porcentaje,48.4
2014,Batzar Nagusietako hautetsiak,,Porcentaje,48.4
2010,Batzar Nagusietako hautetsiak,Araba / Álava,Porcentaje,41.2
2014,Batzar Nagusietako hautetsiak,Araba / Álava,Porcentaje,51.0
2012,Batzar Nagusietako hautetsiak,Araba / Álava,Porcentaje,51.0
2020,Batzar Nagusietako hautetsiak,Araba / Álava,Porcentaje,56.9
2022,Batzar Nagusietako hautetsiak,Araba / Álava,Porcentaje,56.9
2021,Batzar Nagusietako hautetsiak,Araba / Álava,Porcentaje,56.9
2019,Batzar Nagusietako hautetsiak,Araba / Álava,Porcentaje,56.9
2018,Batzar Nagusietako hautetsiak,Araba / Álava,Porcentaje,45.1
2017,Batzar Nagusietako hautetsiak,Araba / Álava,Porcentaje,45.1
2016,Batzar Nagusietako hautetsiak,Araba / Álava,Porcentaje,45.1
2015,Batzar Nagusietako hautetsiak,Araba / Álava,Porcentaje,45.1
2013,Batzar Nagusietako hautetsiak,Araba / Álava,Porcentaje,51.0
2011,Batzar Nagusietako hautetsiak,Araba / Álava,Porcentaje,51.0
2022,Batzar Nagusietako hautetsiak,Bizkaia,Porcentaje,51.0
2021,Batzar Nagusietako hautetsiak,Bizkaia,Porcentaje,51.0
2019,Batzar Nagusietako hautetsiak,Bizkaia,Porcentaje,51.0
2018,Batzar Nagusietako hautetsiak,Bizkaia,Porcentaje,49.0
2017,Batzar Nagusietako hautetsiak,Bizkaia,Porcentaje,49.0
2015,Batzar Nagusietako hautetsiak,Bizkaia,Porcentaje,49.0
2014,Batzar Nagusietako hautetsiak,Bizkaia,Porcentaje,45.1
2013,Batzar Nagusietako hautetsiak,Bizkaia,Porcentaje,45.1
2012,Batzar Nagusietako hautetsiak,Bizkaia,Porcentaje,45.1
2011,Batzar Nagusietako hautetsiak,Bizkaia,Porcentaje,45.1
2010,Batzar Nagusietako hautetsiak,Bizkaia,Porcentaje,39.2
2020,Batzar Nagusietako hautetsiak,Bizkaia,Porcentaje,51.0
2016,Batzar Nagusietako hautetsiak,Bizkaia,Porcentaje,49.0
2010,Batzar Nagusietako hautetsiak,Gipuzkoa,Porcentaje,43.1
2011,Batzar Nagusietako hautetsiak,Gipuzkoa,Porcentaje,49.0
2013,Batzar Nagusietako hautetsiak,Gipuzkoa,Porcentaje,49.0
2017,Batzar Nagusietako hautetsiak,Gipuzkoa,Porcentaje,50.0
2019,Batzar Nagusietako hautetsiak,Gipuzkoa,Porcentaje,54.9
2022,Batzar Nagusietako hautetsiak,Gipuzkoa,Porcentaje,54.9
2018,Batzar Nagusietako hautetsiak,Gipuzkoa,Porcentaje,50.0
2020,Batzar Nagusietako hautetsiak,Gipuzkoa,Porcentaje,54.9
2021,Batzar Nagusietako hautetsiak,Gipuzkoa,Porcentaje,54.9
2016,Batzar Nagusietako hautetsiak,Gipuzkoa,Porcentaje,50.0
2015,Batzar Nagusietako hautetsiak,Gipuzkoa,Porcentaje,50.0
2014,Batzar Nagusietako hautetsiak,Gipuzkoa,Porcentaje,49.0
2012,Batzar Nagusietako hautetsiak,Gipuzkoa,Porcentaje,49.0
2013,Alkatetzak,,Porcentaje,22.3
2022,Alkatetzak,,Porcentaje,30.3
2014,Alkatetzak,,Porcentaje,23.1
2017,Alkatetzak,,Porcentaje,25.2
2011,Alkatetzak,,Porcentaje,22.0
2023,Alkatetzak,,Porcentaje,33.1
2012,Alkatetzak,,Porcentaje,22.0
2024,Alkatetzak,,Porcentaje,34.3
2019,Alkatetzak,,Porcentaje,29.2
2015,Alkatetzak,,Porcentaje,25.2
2010,Alkatetzak,,Porcentaje,19.9
2021,Alkatetzak,,Porcentaje,30.3
2018,Alkatetzak,,Porcentaje,25.2
2016,Alkatetzak,,Porcentaje,25.2
2020,Alkatetzak,,Porcentaje,29.2
2020,Zinegotziak,,Porcentaje,47.8
2024,Zinegotziak,,Porcentaje,46.5
2022,Zinegotziak,,Porcentaje,47.5
2016,Zinegotziak,,Porcentaje,41.4
2017,Zinegotziak,,Porcentaje,41.4
2010,Zinegotziak,,Porcentaje,27.8
2015,Zinegotziak,,Porcentaje,41.4
2011,Zinegotziak,,Porcentaje,40.4
2012,Zinegotziak,,Porcentaje,40.4
2021,Zinegotziak,,Porcentaje,47.5
2018,Zinegotziak,,Porcentaje,41.4
2013,Zinegotziak,,Porcentaje,40.5
2023,Zinegotziak,,Porcentaje,48.3
2019,Zinegotziak,,Porcentaje,47.8
2014,Zinegotziak,,Porcentaje,40.3
