Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES0101,Añana (comarca),Añana (eskualdea),ES0101,40,17
ES0102,Arabako Lautada / Llanada Alavesa,Arabako Lautada / Llanada Alavesa,ES0102,40,17
ES0103,Arabako Mendialdea / Montaña Alavesa,Arabako Mendialdea / Montaña Alavesa,ES0103,40,17
ES0104,Arabako Errioxa / Rioja Alavesa,Arabako Errioxa / Rioja Alavesa,ES0104,40,17
ES0105,Gorbeialdea / Estribaciones del Gorbea,Gorbeialdea / Estribaciones del Gorbea,ES0105,40,17
ES0106,Arabako Kantaurialdea / Cantábrica Alavesa,Arabako Kantaurialdea / Cantábrica Alavesa,ES0106,40,17
ES2001,Bidasoa Beherea / Bajo Bidasoa,Bidasoa Beherea / Bajo Bidasoa,ES2001,40,17
ES2002,Debabarrena / Bajo Deba,Debabarrena / Bajo Deba,ES2002,40,17
ES2003,Debagoiena / Alto Deba,Debagoiena / Alto Deba,ES2003,40,17
ES2004,Donostialdea,Donostialdea,ES2004,40,17
ES2005,Goierri,Goierri,ES2005,40,17
ES2006,Tolosaldea,Tolosaldea,ES2006,40,17
ES2007,Urola Kosta,Urola Kosta,ES2007,40,17
ES4801,Arratia Nerbioi / Arratia-Nervión,Arratia Nerbioi / Arratia-Nervión,ES4801,40,17
ES4802,Bilbo Handia / Gran Bilbao,Bilbo Handia / Gran Bilbao,ES4802,40,17
ES4803,Durangaldea / Duranguesado,Durangaldea / Duranguesado,ES4803,40,17
ES4804,Enkartazioak / Encartaciones,Enkartazioak / Encartaciones,ES4804,40,17
ES4805,Gernika-Bermeo,Gernika-Bermeo,ES4805,40,17
ES4806,Markina-Ondarroa,Markina-Ondarroa,ES4806,40,17
ES4807,Plentzia-Mungia,Plentzia-Mungia,ES4807,40,17
