Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES0101,ES0101,ES0101,ES0101,11,5
ES0102,ES0102,ES0102,ES0102,11,5
ES0103,ES0103,ES0103,ES0103,11,5
ES0104,ES0104,ES0104,ES0104,11,5
ES0105,ES0105,ES0105,ES0105,11,5
ES0106,ES0106,ES0106,ES0106,11,5
ES2001,ES2001,ES2001,ES2001,11,5
ES2002,ES2002,ES2002,ES2002,11,5
ES2003,ES2003,ES2003,ES2003,11,5
ES2004,ES2004,ES2004,ES2004,11,5
ES2005,ES2005,ES2005,ES2005,11,5
ES2006,ES2006,ES2006,ES2006,11,5
ES2007,ES2007,ES2007,ES2007,11,5
ES4801,ES4801,ES4801,ES4801,11,5
ES4802,ES4802,ES4802,ES4802,11,5
ES4803,ES4803,ES4803,ES4803,11,5
ES4804,ES4804,ES4804,ES4804,11,5
ES4805,ES4805,ES4805,ES4805,11,5
ES4806,ES4806,ES4806,ES4806,11,5
ES4807,ES4807,ES4807,ES4807,11,5
EU0101,Añana (comarca),Añana (eskualdea),Añana (comarca),1,1
EU0102,Arabako Lautada / Llanada Alavesa,Arabako Lautada / Llanada Alavesa,Arabako Lautada / Llanada Alavesa,1,1
EU0103,Arabako Mendialdea / Montaña Alavesa,Arabako Mendialdea / Montaña Alavesa,Arabako Mendialdea / Montaña Alavesa,1,1
EU0104,Arabako Errioxa / Rioja Alavesa,Arabako Errioxa / Rioja Alavesa,Arabako Errioxa / Rioja Alavesa,1,1
EU0105,Gorbeialdea / Estribaciones del Gorbea,Gorbeialdea / Estribaciones del Gorbea,Gorbeialdea / Estribaciones del Gorbea,1,1
EU0106,Arabako Kantaurialdea / Cantábrica Alavesa,Arabako Kantaurialdea / Cantábrica Alavesa,Arabako Kantaurialdea / Cantábrica Alavesa,1,1
EU2001,Bidasoa Beherea / Bajo Bidasoa,Bidasoa Beherea / Bajo Bidasoa,Bidasoa Beherea / Bajo Bidasoa,1,1
EU2002,Debabarrena / Bajo Deba,Debabarrena / Bajo Deba,Debabarrena / Bajo Deba,1,1
EU2003,Debagoiena / Alto Deba,Debagoiena / Alto Deba,Debagoiena / Alto Deba,1,1
EU2004,Donostialdea,Donostialdea,Donostialdea,1,1
EU2005,Goierri,Goierri,Goierri,1,1
EU2006,Tolosaldea,Tolosaldea,Tolosaldea,1,1
EU2007,Urola Kosta,Urola Kosta,Urola Kosta,1,1
EU4801,Arratia Nerbioi / Arratia-Nervión,Arratia Nerbioi / Arratia-Nervión,Arratia Nerbioi / Arratia-Nervión,1,1
EU4802,Bilbo Handia / Gran Bilbao,Bilbo Handia / Gran Bilbao,Bilbo Handia / Gran Bilbao,1,1
EU4803,Durangaldea / Duranguesado,Durangaldea / Duranguesado,Durangaldea / Duranguesado,1,1
EU4804,Enkartazioak / Encartaciones,Enkartazioak / Encartaciones,Enkartazioak / Encartaciones,1,1
EU4805,Gernika-Bermeo,Gernika-Bermeo,Gernika-Bermeo,1,1
EU4806,Markina-Ondarroa,Markina-Ondarroa,Markina-Ondarroa,1,1
EU4807,Plentzia-Mungia,Plentzia-Mungia,Plentzia-Mungia,1,1
