Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES0101,Añana (comarca),Añana (comarca),Añana (comarca),2,2
ES0102,Arabako Lautada / Llanada Alavesa,Arabako Lautada / Llanada Alavesa,Arabako Lautada / Llanada Alavesa,2,2
ES0103,Arabako Mendialdea / Montaña Alavesa,Arabako Mendialdea / Montaña Alavesa,Arabako Mendialdea / Montaña Alavesa,2,2
ES0104,Arabako Errioxa / Rioja Alavesa,Arabako Errioxa / Rioja Alavesa,Arabako Errioxa / Rioja Alavesa,2,2
ES0105,Gorbeialdea / Estribaciones del Gorbea,Gorbeialdea / Estribaciones del Gorbea,Gorbeialdea / Estribaciones del Gorbea,2,2
ES0106,Arabako Kantaurialdea / Cantábrica Alavesa,Arabako Kantaurialdea / Cantábrica Alavesa,Arabako Kantaurialdea / Cantábrica Alavesa,2,2
ES2001,Bidasoa Beherea / Bajo Bidasoa,Bidasoa Beherea / Bajo Bidasoa,Bidasoa Beherea / Bajo Bidasoa,2,2
ES2002,Debabarrena / Bajo Deba,Debabarrena / Bajo Deba,Debabarrena / Bajo Deba,2,2
ES2003,Debagoiena / Alto Deba,Debagoiena / Alto Deba,Debagoiena / Alto Deba,2,2
ES2004,Donostialdea,Donostialdea,Donostialdea,2,2
ES2005,Goierri,Goierri,Goierri,2,2
ES2006,Tolosaldea,Tolosaldea,Tolosaldea,2,2
ES2007,Urola Kosta,Urola Kosta,Urola Kosta,2,2
ES4801,Arratia Nerbioi / Arratia-Nervión,Arratia Nerbioi / Arratia-Nervión,Arratia Nerbioi / Arratia-Nervión,2,2
ES4802,Bilbo Handia / Gran Bilbao,Bilbo Handia / Gran Bilbao,Bilbo Handia / Gran Bilbao,2,2
ES4803,Durangaldea / Duranguesado,Durangaldea / Duranguesado,Durangaldea / Duranguesado,2,2
ES4804,Enkartazioak / Encartaciones,Enkartazioak / Encartaciones,Enkartazioak / Encartaciones,2,2
ES4805,Gernika-Bermeo,Gernika-Bermeo,Gernika-Bermeo,2,2
ES4806,Markina-Ondarroa,Markina-Ondarroa,Markina-Ondarroa,2,2
ES4807,Plentzia-Mungia,Plentzia-Mungia,Plentzia-Mungia,2,2
