Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES0101,Añana (comarca),ES0101,Añana (county),11,5
ES0102,Arabako Lautada / Llanada Alavesa,ES0102,Arabako Lautada / Llanada Alavesa,11,5
ES0103,Arabako Mendialdea / Montaña Alavesa,ES0103,Arabako Mendialdea / Montaña Alavesa,11,5
ES0104,Arabako Errioxa / Rioja Alavesa,ES0104,Arabako Errioxa / Rioja Alavesa,11,5
ES0105,Gorbeialdea / Estribaciones del Gorbea,ES0105,Gorbeialdea / Estribaciones del Gorbea,11,5
ES0106,Arabako Kantaurialdea / Cantábrica Alavesa,ES0106,Arabako Kantaurialdea / Cantábrica Alavesa,11,5
ES2001,Bidasoa Beherea / Bajo Bidasoa,ES2001,Bidasoa Beherea / Bajo Bidasoa,11,5
ES2002,Debabarrena / Bajo Deba,ES2002,Debabarrena / Bajo Deba,11,5
ES2003,Debagoiena / Alto Deba,ES2003,Debagoiena / Alto Deba,11,5
ES2004,Donostialdea,ES2004,Donostialdea,11,5
ES2005,Goierri,ES2005,Goierri,11,5
ES2006,Tolosaldea,ES2006,Tolosaldea,11,5
ES2007,Urola Kosta,ES2007,Urola Kosta,11,5
ES4801,Arratia Nerbioi / Arratia-Nervión,ES4801,Arratia Nerbioi / Arratia-Nervión,11,5
ES4802,Bilbo Handia / Gran Bilbao,ES4802,Bilbo Handia / Gran Bilbao,11,5
ES4803,Durangaldea / Duranguesado,ES4803,Durangaldea / Duranguesado,11,5
ES4804,Enkartazioak / Encartaciones,ES4804,Enkartazioak / Encartaciones,11,5
ES4805,Gernika-Bermeo,ES4805,Gernika-Bermeo,11,5
ES4806,Markina-Ondarroa,ES4806,Markina-Ondarroa,11,5
ES4807,Plentzia-Mungia,ES4807,Plentzia-Mungia,11,5
EU0101,EU0101,Añana (eskualdea),EU0101,1,1
EU0102,EU0102,Arabako Lautada / Llanada Alavesa,EU0102,1,1
EU0103,EU0103,Arabako Mendialdea / Montaña Alavesa,EU0103,1,1
EU0104,EU0104,Arabako Errioxa / Rioja Alavesa,EU0104,1,1
EU0105,EU0105,Gorbeialdea / Estribaciones del Gorbea,EU0105,1,1
EU0106,EU0106,Arabako Kantaurialdea / Cantábrica Alavesa,EU0106,1,1
EU2001,EU2001,Bidasoa Beherea / Bajo Bidasoa,EU2001,1,1
EU2002,EU2002,Debabarrena / Bajo Deba,EU2002,1,1
EU2003,EU2003,Debagoiena / Alto Deba,EU2003,1,1
EU2004,EU2004,Donostialdea,EU2004,1,1
EU2005,EU2005,Goierri,EU2005,1,1
EU2006,EU2006,Tolosaldea,EU2006,1,1
EU2007,EU2007,Urola Kosta,EU2007,1,1
EU4801,EU4801,Arratia Nerbioi / Arratia-Nervión,EU4801,1,1
EU4802,EU4802,Bilbo Handia / Gran Bilbao,EU4802,1,1
EU4803,EU4803,Durangaldea / Duranguesado,EU4803,1,1
EU4804,EU4804,Enkartazioak / Encartaciones,EU4804,1,1
EU4805,EU4805,Gernika-Bermeo,EU4805,1,1
EU4806,EU4806,Markina-Ondarroa,EU4806,1,1
EU4807,EU4807,Plentzia-Mungia,EU4807,1,1
