Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES0101,Añana (comarca),ES0101,ES0101,38,16
ES0102,Arabako Lautada / Llanada Alavesa,ES0102,ES0102,38,16
ES0103,Arabako Mendialdea / Montaña Alavesa,ES0103,ES0103,38,16
ES0104,Arabako Errioxa / Rioja Alavesa,ES0104,ES0104,38,16
ES0105,Gorbeialdea / Estribaciones del Gorbea,ES0105,ES0105,38,16
ES0106,Arabako Kantaurialdea / Cantábrica Alavesa,ES0106,ES0106,38,16
ES2001,Bidasoa Beherea / Bajo Bidasoa,ES2001,ES2001,38,16
ES2002,Debabarrena / Bajo Deba,ES2002,ES2002,38,16
ES2003,Debagoiena / Alto Deba,ES2003,ES2003,38,16
ES2004,Donostialdea,ES2004,ES2004,38,16
ES2005,Goierri,ES2005,ES2005,38,16
ES2006,Tolosaldea,ES2006,ES2006,38,16
ES2007,Urola Kosta,ES2007,ES2007,38,16
ES4801,Arratia Nerbioi / Arratia-Nervión,ES4801,ES4801,38,16
ES4802,Bilbo Handia / Gran Bilbao,ES4802,ES4802,38,16
ES4803,Durangaldea / Duranguesado,ES4803,ES4803,38,16
ES4804,Enkartazioak / Encartaciones,ES4804,ES4804,38,16
ES4805,Gernika-Bermeo,ES4805,ES4805,38,16
ES4806,Markina-Ondarroa,ES4806,ES4806,38,16
ES4807,Plentzia-Mungia,ES4807,ES4807,38,16
