Value,eu,es,en,Disaggregation combinations using this value,Number of indicators
ES0101,Añana (eskualdea),Añana (comarca),Añana (county),44,19
ES0102,Arabako Lautada / Llanada Alavesa,Arabako Lautada / Llanada Alavesa,Arabako Lautada / Llanada Alavesa,44,19
ES0103,Arabako Mendialdea / Montaña Alavesa,Arabako Mendialdea / Montaña Alavesa,Arabako Mendialdea / Montaña Alavesa,44,19
ES0104,Arabako Errioxa / Rioja Alavesa,Arabako Errioxa / Rioja Alavesa,Arabako Errioxa / Rioja Alavesa,44,19
ES0105,Gorbeialdea / Estribaciones del Gorbea,Gorbeialdea / Estribaciones del Gorbea,Gorbeialdea / Estribaciones del Gorbea,44,19
ES0106,Arabako Kantaurialdea / Cantábrica Alavesa,Arabako Kantaurialdea / Cantábrica Alavesa,Arabako Kantaurialdea / Cantábrica Alavesa,44,19
ES2001,Bidasoa Beherea / Bajo Bidasoa,Bidasoa Beherea / Bajo Bidasoa,Bidasoa Beherea / Bajo Bidasoa,44,19
ES2002,Debabarrena / Bajo Deba,Debabarrena / Bajo Deba,Debabarrena / Bajo Deba,44,19
ES2003,Debagoiena / Alto Deba,Debagoiena / Alto Deba,Debagoiena / Alto Deba,44,19
ES2004,Donostialdea,Donostialdea,Donostialdea,44,19
ES2005,Goierri,Goierri,Goierri,44,19
ES2006,Tolosaldea,Tolosaldea,Tolosaldea,44,19
ES2007,Urola Kosta,Urola Kosta,Urola Kosta,44,19
ES4801,Arratia Nerbioi / Arratia-Nervión,Arratia Nerbioi / Arratia-Nervión,Arratia Nerbioi / Arratia-Nervión,44,19
ES4802,Bilbo Handia / Gran Bilbao,Bilbo Handia / Gran Bilbao,Bilbo Handia / Gran Bilbao,44,19
ES4803,Durangaldea / Duranguesado,Durangaldea / Duranguesado,Durangaldea / Duranguesado,44,19
ES4804,Enkartazioak / Encartaciones,Enkartazioak / Encartaciones,Enkartazioak / Encartaciones,44,19
ES4805,Gernika-Bermeo,Gernika-Bermeo,Gernika-Bermeo,44,19
ES4806,Markina-Ondarroa,Markina-Ondarroa,Markina-Ondarroa,44,19
ES4807,Plentzia-Mungia,Plentzia-Mungia,Plentzia-Mungia,44,19
