Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES0101,Añana (comarca),Añana (comarca),Añana (comarca),27,12
ES0102,Arabako Lautada / Llanada Alavesa,Arabako Lautada / Llanada Alavesa,Arabako Lautada / Llanada Alavesa,27,12
ES0103,Arabako Mendialdea / Montaña Alavesa,Arabako Mendialdea / Montaña Alavesa,Arabako Mendialdea / Montaña Alavesa,27,12
ES0104,Arabako Errioxa / Rioja Alavesa,Arabako Errioxa / Rioja Alavesa,Arabako Errioxa / Rioja Alavesa,27,12
ES0105,Gorbeialdea / Estribaciones del Gorbea,Gorbeialdea / Estribaciones del Gorbea,Gorbeialdea / Estribaciones del Gorbea,27,12
ES0106,Arabako Kantaurialdea / Cantábrica Alavesa,Arabako Kantaurialdea / Cantábrica Alavesa,Arabako Kantaurialdea / Cantábrica Alavesa,27,12
ES2001,Bidasoa Beherea / Bajo Bidasoa,Bidasoa Beherea / Bajo Bidasoa,Bidasoa Beherea / Bajo Bidasoa,27,12
ES2002,Debabarrena / Bajo Deba,Debabarrena / Bajo Deba,Debabarrena / Bajo Deba,27,12
ES2003,Debagoiena / Alto Deba,Debagoiena / Alto Deba,Debagoiena / Alto Deba,27,12
ES2004,Donostialdea,Donostialdea,Donostialdea,27,12
ES2005,Goierri,Goierri,Goierri,27,12
ES2006,Tolosaldea,Tolosaldea,Tolosaldea,27,12
ES2007,Urola Kosta,Urola Kosta,Urola Kosta,27,12
ES4801,Arratia Nerbioi / Arratia-Nervión,Arratia Nerbioi / Arratia-Nervión,Arratia Nerbioi / Arratia-Nervión,27,12
ES4802,Bilbo Handia / Gran Bilbao,Bilbo Handia / Gran Bilbao,Bilbo Handia / Gran Bilbao,27,12
ES4803,Durangaldea / Duranguesado,Durangaldea / Duranguesado,Durangaldea / Duranguesado,27,12
ES4804,Enkartazioak / Encartaciones,Enkartazioak / Encartaciones,Enkartazioak / Encartaciones,27,12
ES4805,Gernika-Bermeo,Gernika-Bermeo,Gernika-Bermeo,27,12
ES4806,Markina-Ondarroa,Markina-Ondarroa,Markina-Ondarroa,27,12
ES4807,Plentzia-Mungia,Plentzia-Mungia,Plentzia-Mungia,27,12
